"","Est","Var","Country","Date","Upper","Lower"
"45",9.25076209095396,0.0646545346491883,"Benin","2021-05-08",9.38007116025233,9.12145302165558
"46",9.2599024420546,0.0649818981503945,"Benin","2021-05-09",9.38986623835539,9.12993864575381
"47",9.27030812276373,0.0630525025568673,"Benin","2021-05-10",9.39641312787746,9.14420311765
"48",9.2782148332183,0.0636882975615309,"Benin","2021-05-11",9.40559142834137,9.15083823809524
"49",9.28972967248629,0.0638435885655019,"Benin","2021-05-12",9.41741684961729,9.16204249535528
"50",9.29751909554561,0.0642110503612243,"Benin","2021-05-13",9.42594119626806,9.16909699482316
"51",9.30826884426646,0.0639648724408705,"Benin","2021-05-14",9.4361985891482,9.18033909938472
"52",9.31602878316265,0.0662043207663822,"Benin","2021-05-15",9.44843742469542,9.18362014162989
"53",9.32823488492412,0.0654399991795173,"Benin","2021-05-16",9.45911488328316,9.19735488656509
"54",9.33720626529563,0.0652106117488786,"Benin","2021-05-17",9.46762748879339,9.20678504179788
"55",9.34561432145937,0.0654586479020769,"Benin","2021-05-18",9.47653161726352,9.21469702565521
"56",9.3567734876653,0.0661380397630389,"Benin","2021-05-19",9.48904956719138,9.22449740813923
"57",9.36548059360421,0.0657975350327409,"Benin","2021-05-20",9.49707566366969,9.23388552353873
"58",9.37319806876976,0.0667919481814689,"Benin","2021-05-21",9.5067819651327,9.23961417240682
"59",9.38424482264038,0.0682106936769947,"Benin","2021-05-22",9.52066620999437,9.24782343528639
"60",9.39264066267079,0.0661296951923772,"Benin","2021-05-23",9.52490005305555,9.26038127228604
"61",9.40400294129507,0.0672186832683213,"Benin","2021-05-24",9.53844030783172,9.26956557475843
"62",9.41213866094264,0.067764100337771,"Benin","2021-05-25",9.54766686161818,9.2766104602671
"63",9.42277595290533,0.0674580942880889,"Benin","2021-05-26",9.55769214148151,9.28785976432916
"64",10.9187961762415,0.0630342461467448,"Botswana","2021-05-06",11.0448646685349,10.792727683948
"65",10.9281525140588,0.0634690481193172,"Botswana","2021-05-07",11.0550906102974,10.8012144178201
"66",10.9352825768054,0.0636958571607277,"Botswana","2021-05-08",11.0626742911269,10.807890862484
"67",10.9464806984779,0.0639914956692103,"Botswana","2021-05-09",11.0744636898163,10.8184977071395
"68",10.954978141773,0.0629157055312272,"Botswana","2021-05-10",11.0808095528355,10.8291467307106
"69",10.9650166876918,0.0653110014408319,"Botswana","2021-05-11",11.0956386905734,10.8343946848101
"70",10.9736481509985,0.0645376222545881,"Botswana","2021-05-12",11.1027233955076,10.8445729064893
"71",10.9828889330864,0.0652502186699207,"Botswana","2021-05-13",11.1133893704263,10.8523884957466
"72",10.992734645194,0.0647284457354826,"Botswana","2021-05-14",11.122191536665,10.863277753723
"73",11.001960018485,0.0649924494740627,"Botswana","2021-05-15",11.1319449174331,10.8719751195369
"74",11.0100325653845,0.0653071460561481,"Botswana","2021-05-16",11.1406468574968,10.8794182732722
"75",11.0199901765863,0.0655793652527956,"Botswana","2021-05-17",11.1511489070919,10.8888314460808
"76",11.0290828955046,0.0652933554717661,"Botswana","2021-05-18",11.1596696064482,10.8984961845611
"77",11.0375775827831,0.0662434001038053,"Botswana","2021-05-19",11.1700643829907,10.9050907825755
"78",11.0481187133629,0.0655626079094506,"Botswana","2021-05-20",11.1792439291818,10.916993497544
"79",11.0570544533205,0.0671646831751983,"Botswana","2021-05-21",11.1913838196709,10.9227250869701
"80",11.0666186285865,0.0672726829824469,"Botswana","2021-05-22",11.2011639945514,10.9320732626217
"81",11.0745019335336,0.0684790907347362,"Botswana","2021-05-23",11.211460115003,10.9375437520641
"82",11.0852155811016,0.0680330682288476,"Botswana","2021-05-24",11.2212817175593,10.9491494446439
"83",11.0924008025226,0.0686778403380642,"Botswana","2021-05-25",11.2297564831987,10.9550451218464
"84",11.1020339486813,0.0692832417029099,"Botswana","2021-05-26",11.2406004320871,10.9634674652755
"85",9.53023550037536,0.0717411107637982,"Burkina Faso","2021-05-06",9.67371772190296,9.38675327884777
"86",9.53403742882952,0.0718371936446662,"Burkina Faso","2021-05-07",9.67771181611885,9.39036304154019
"87",9.53653877378654,0.0717361315222019,"Burkina Faso","2021-05-08",9.68001103683095,9.39306651074214
"88",9.53914702620389,0.0736482763160743,"Burkina Faso","2021-05-09",9.68644357883604,9.39185047357174
"89",9.53966299986094,0.0754152026289076,"Burkina Faso","2021-05-10",9.69049340511875,9.38883259460312
"90",9.5440306934344,0.0762439334520912,"Burkina Faso","2021-05-11",9.69651856033859,9.39154282653022
"91",9.54444005870785,0.0780356788445072,"Burkina Faso","2021-05-12",9.70051141639686,9.38836870101883
"92",9.5471467349171,0.0766621285828569,"Burkina Faso","2021-05-13",9.70047099208282,9.39382247775139
"93",9.5492924026996,0.07844678029571,"Burkina Faso","2021-05-14",9.70618596329103,9.39239884210818
"94",9.55235716427471,0.0810940759944307,"Burkina Faso","2021-05-15",9.71454531626357,9.39016901228585
"95",9.5542348724242,0.0808063468109046,"Burkina Faso","2021-05-16",9.71584756604601,9.39262217880239
"96",9.55609136167685,0.0817840498690116,"Burkina Faso","2021-05-17",9.71965946141487,9.39252326193882
"97",9.56025035851916,0.0820448129793058,"Burkina Faso","2021-05-18",9.72433998447777,9.39616073256055
"98",9.56094270506727,0.0858637109938879,"Burkina Faso","2021-05-19",9.73267012705505,9.3892152830795
"99",9.56482781839023,0.0849796111560359,"Burkina Faso","2021-05-20",9.7347870407023,9.39486859607816
"100",9.56538470374936,0.0864408445486994,"Burkina Faso","2021-05-21",9.73826639284676,9.39250301465196
"101",9.56927994022979,0.0886154246900947,"Burkina Faso","2021-05-22",9.74651078960997,9.3920490908496
"102",9.57090678132647,0.0886156809670815,"Burkina Faso","2021-05-23",9.74813814326063,9.39367541939231
"103",9.57469233601575,0.0900680124081741,"Burkina Faso","2021-05-24",9.7548283608321,9.3945563111994
"104",9.57527478647942,0.0916908464416861,"Burkina Faso","2021-05-25",9.75865647936279,9.39189309359605
"105",9.58005902180421,0.0922574008535121,"Burkina Faso","2021-05-26",9.76457382351124,9.39554422009719
"106",8.3212802833128,0.0679787716850442,"Burundi","2021-05-06",8.45723782668289,8.18532273994271
"107",8.33289384144538,0.0692479598606753,"Burundi","2021-05-07",8.47138976116674,8.19439792172403
"108",8.34476326865135,0.0709855287776217,"Burundi","2021-05-08",8.4867343262066,8.20279221109611
"109",8.35351563780433,0.0712977665028663,"Burundi","2021-05-09",8.49611117081006,8.2109201047986
"110",8.3628928565788,0.0706936684872345,"Burundi","2021-05-10",8.50428019355327,8.22150551960433
"111",8.37380575929652,0.0733820407168293,"Burundi","2021-05-11",8.52056984073018,8.22704167786286
"112",8.38387320754637,0.0729410224944119,"Burundi","2021-05-12",8.52975525253519,8.23799116255754
"113",8.39426243604426,0.0747916770199194,"Burundi","2021-05-13",8.5438457900841,8.24467908200442
"114",8.40167948210372,0.0750925209689869,"Burundi","2021-05-14",8.55186452404169,8.25149444016574
"115",8.41338954163826,0.0752006256827838,"Burundi","2021-05-15",8.56379079300383,8.26298829027269
"116",8.42395896961102,0.0775083216238495,"Burundi","2021-05-16",8.57897561285872,8.26894232636332
"117",8.43374373204249,0.0773159157809386,"Burundi","2021-05-17",8.58837556360436,8.27911190048061
"118",8.44299154341672,0.0769074996218285,"Burundi","2021-05-18",8.59680654266038,8.28917654417306
"119",8.45342579257207,0.079777351983594,"Burundi","2021-05-19",8.61298049653926,8.29387108860488
"120",8.46476525544464,0.0799680730078571,"Burundi","2021-05-20",8.62470140146035,8.30482910942892
"121",8.47368503368579,0.0799422106199318,"Burundi","2021-05-21",8.63356945492565,8.31380061244592
"122",8.48525897419873,0.082570870666209,"Burundi","2021-05-22",8.65040071553115,8.32011723286631
"123",8.49506892002903,0.0820923883759427,"Burundi","2021-05-23",8.65925369678092,8.33088414327715
"124",8.5051411914786,0.0831403154059821,"Burundi","2021-05-24",8.67142182229056,8.33886056066663
"125",8.51451203834364,0.0839585227047768,"Burundi","2021-05-25",8.6824290837532,8.34659499293409
"126",8.52536168011376,0.0865961236271035,"Burundi","2021-05-26",8.69855392736797,8.35216943285956
"127",11.0691370923218,0.0621721450563759,"Cameroon","2021-05-06",11.1934813824345,10.944792802209
"128",11.077627802818,0.0622517705701118,"Cameroon","2021-05-07",11.2021313439583,10.9531242616778
"129",11.0840772697366,0.0631873461717069,"Cameroon","2021-05-08",11.21045196208,10.9577025773932
"130",11.0917779895495,0.0643408896715549,"Cameroon","2021-05-09",11.2204597688926,10.9630962102064
"131",11.0975542407562,0.0640481865751489,"Cameroon","2021-05-10",11.2256506139065,10.9694578676059
"132",11.1062123254021,0.0628649038018667,"Cameroon","2021-05-11",11.2319421330058,10.9804825177983
"133",11.1124301504291,0.062206413115106,"Cameroon","2021-05-12",11.2368429766593,10.9880173241989
"134",11.1200961793796,0.0629999411038672,"Cameroon","2021-05-13",11.2460960615873,10.9940962971718
"135",11.1255855287537,0.0641198802330405,"Cameroon","2021-05-14",11.2538252892198,10.9973457682876
"136",11.1333228529043,0.063303616179012,"Cameroon","2021-05-15",11.2599300852623,11.0067156205462
"137",11.1403666247675,0.0638958263430211,"Cameroon","2021-05-16",11.2681582774535,11.0125749720815
"138",11.147967709561,0.0641365951174218,"Cameroon","2021-05-17",11.2762408997959,11.0196945193262
"139",11.1540294356646,0.0637612056372988,"Cameroon","2021-05-18",11.2815518469392,11.02650702439
"140",11.1614441555991,0.0637171469890208,"Cameroon","2021-05-19",11.2888784495771,11.0340098616211
"141",11.168968449402,0.065502054852989,"Cameroon","2021-05-20",11.299972559108,11.0379643396961
"142",11.1752995030448,0.0646805350748121,"Cameroon","2021-05-21",11.3046605731944,11.0459384328952
"143",11.1821812754498,0.0651949718885493,"Cameroon","2021-05-22",11.3125712192269,11.0517913316727
"144",11.1901433185086,0.0649191450456171,"Cameroon","2021-05-23",11.3199816085998,11.0603050284174
"145",11.1961945456254,0.0651809319456118,"Cameroon","2021-05-24",11.3265564095166,11.0658326817341
"146",11.2047040012545,0.0649602780019504,"Cameroon","2021-05-25",11.3346245572584,11.0747834452506
"147",11.2096998051481,0.0650815287541265,"Cameroon","2021-05-26",11.3398628626563,11.0795367476398
"148",8.68433771765482,0.0622304089238385,"Central African Republic","2021-05-06",8.8087985355025,8.55987689980714
"149",8.6878638648801,0.063697212189789,"Central African Republic","2021-05-07",8.81525828925968,8.56046944050052
"150",8.68988179289623,0.0638248820752007,"Central African Republic","2021-05-08",8.81753155704664,8.56223202874583
"151",8.69395644436668,0.0646667322965672,"Central African Republic","2021-05-09",8.82328990895982,8.56462297977355
"152",8.69770722250293,0.0633866334710435,"Central African Republic","2021-05-10",8.82448048944501,8.57093395556084
"153",8.69805669012332,0.0641061629710648,"Central African Republic","2021-05-11",8.82626901606545,8.56984436418119
"154",8.7015031008696,0.0641045527109032,"Central African Republic","2021-05-12",8.8297122062914,8.57329399544779
"155",8.70487804449389,0.0646810333891093,"Central African Republic","2021-05-13",8.83424011127211,8.57551597771567
"156",8.70724668571461,0.0662934638529533,"Central African Republic","2021-05-14",8.83983361342051,8.5746597580087
"157",8.71032845049649,0.0657187336096238,"Central African Republic","2021-05-15",8.84176591771574,8.57889098327724
"158",8.71136397987012,0.0667515329323308,"Central African Republic","2021-05-16",8.84486704573478,8.57786091400545
"159",8.71558322842978,0.0657011880945882,"Central African Republic","2021-05-17",8.84698560461895,8.5841808522406
"160",8.7197271116453,0.067354988186353,"Central African Republic","2021-05-18",8.85443708801801,8.5850171352726
"161",8.72236242424215,0.0675197203013488,"Central African Republic","2021-05-19",8.85740186484484,8.58732298363945
"162",8.72226743986819,0.0676812715476427,"Central African Republic","2021-05-20",8.85762998296348,8.58690489677291
"163",8.72693816477102,0.0688170424182198,"Central African Republic","2021-05-21",8.86457224960746,8.58930407993458
"164",8.72906589431815,0.0698713623196021,"Central African Republic","2021-05-22",8.86880861895736,8.58932316967895
"165",8.73293254875881,0.0683194026544745,"Central African Republic","2021-05-23",8.86957135406776,8.59629374344986
"166",8.73626844899573,0.0686177414401413,"Central African Republic","2021-05-24",8.87350393187601,8.59903296611544
"167",8.73762197078997,0.0696720916955591,"Central African Republic","2021-05-25",8.87696615418109,8.59827778739885
"168",8.74034295487273,0.0705528796745941,"Central African Republic","2021-05-26",8.88144871422191,8.59923719552354
"169",8.49529409213644,0.0738985497237593,"Chad","2021-05-06",8.64309119158396,8.34749699268892
"170",8.49822435575763,0.0757008813282692,"Chad","2021-05-07",8.64962611841417,8.34682259310109
"171",8.50144385342563,0.0757944493597434,"Chad","2021-05-08",8.65303275214511,8.34985495470614
"172",8.50214018952541,0.0768914329116332,"Chad","2021-05-09",8.65592305534868,8.34835732370214
"173",8.50423861438824,0.0780060040865694,"Chad","2021-05-10",8.66025062256138,8.3482266062151
"174",8.50582026568096,0.078688163944064,"Chad","2021-05-11",8.66319659356909,8.34844393779284
"175",8.50972080629182,0.0809919780433158,"Chad","2021-05-12",8.67170476237846,8.34773685020519
"176",8.51156269260748,0.0823653165505,"Chad","2021-05-13",8.67629332570847,8.34683205950648
"177",8.51116071448715,0.0839346047097367,"Chad","2021-05-14",8.67902992390663,8.34329150506768
"178",8.51509955767833,0.0860303998438867,"Chad","2021-05-15",8.68716035736611,8.34303875799056
"179",8.51607409297409,0.086046351555315,"Chad","2021-05-16",8.68816679608472,8.34398138986346
"180",8.51907117946521,0.0864740657978171,"Chad","2021-05-17",8.69201931106084,8.34612304786957
"181",8.52200681373192,0.0892242942193863,"Chad","2021-05-18",8.7004554021707,8.34355822529315
"182",8.52223278111025,0.091246476428921,"Chad","2021-05-19",8.7047257339681,8.33973982825241
"183",8.5251251829859,0.0911589437396648,"Chad","2021-05-20",8.70744307046523,8.34280729550657
"184",8.52708200011502,0.093350216741471,"Chad","2021-05-21",8.71378243359797,8.34038156663208
"185",8.53036506026213,0.0953385105184433,"Chad","2021-05-22",8.72104208129902,8.33968803922525
"186",8.53038805296103,0.0962190968583609,"Chad","2021-05-23",8.72282624667775,8.33794985924431
"187",8.53372466395515,0.0984584406325353,"Chad","2021-05-24",8.73064154522022,8.33680778269008
"188",8.53572465951954,0.0983557758835608,"Chad","2021-05-25",8.73243621128666,8.33901310775241
"189",8.54017729260842,0.100012226704097,"Chad","2021-05-26",8.74020174601661,8.34015283920022
"190",8.28219977300095,0.068202699612647,"Comoros","2021-05-06",8.41860517222625,8.14579437377566
"191",8.28424123010391,0.067912182757448,"Comoros","2021-05-07",8.42006559561881,8.14841686458901
"192",8.28559776909922,0.068914600732558,"Comoros","2021-05-08",8.42342697056434,8.1477685676341
"193",8.2863956815678,0.0697602814441586,"Comoros","2021-05-09",8.42591624445611,8.14687511867948
"194",8.28736353814158,0.0698998976118669,"Comoros","2021-05-10",8.42716333336531,8.14756374291785
"195",8.28979597202607,0.0705390973444001,"Comoros","2021-05-11",8.43087416671487,8.14871777733727
"196",8.29184697136347,0.0738506235521599,"Comoros","2021-05-12",8.43954821846779,8.14414572425916
"197",8.29208170387201,0.0736259696470632,"Comoros","2021-05-13",8.43933364316614,8.14482976457789
"198",8.29490476909094,0.0734644438908864,"Comoros","2021-05-14",8.44183365687272,8.14797588130917
"199",8.29815950298061,0.0757613400654129,"Comoros","2021-05-15",8.44968218311144,8.14663682284979
"200",8.29876935738674,0.0771629327749755,"Comoros","2021-05-16",8.45309522293669,8.14444349183679
"201",8.2999504699413,0.0763865280227813,"Comoros","2021-05-17",8.45272352598686,8.14717741389574
"202",8.30294599403387,0.0775559226318954,"Comoros","2021-05-18",8.45805783929766,8.14783414877008
"203",8.30343255882872,0.0776873695235514,"Comoros","2021-05-19",8.45880729787582,8.14805781978161
"204",8.30498261288033,0.0788474259920106,"Comoros","2021-05-20",8.46267746486435,8.14728776089631
"205",8.30719680328538,0.0798094695706137,"Comoros","2021-05-21",8.46681574242661,8.14757786414416
"206",8.3095105416191,0.0786897592138009,"Comoros","2021-05-22",8.46689006004671,8.1521310231915
"207",8.31088196195869,0.0821815729881123,"Comoros","2021-05-23",8.47524510793492,8.14651881598247
"208",8.31212759091046,0.081584661484158,"Comoros","2021-05-24",8.47529691387878,8.14895826794215
"209",8.31543121248046,0.0825069371286479,"Comoros","2021-05-25",8.48044508673775,8.15041733822316
"210",8.31435816066792,0.0829043054458592,"Comoros","2021-05-26",8.48016677155963,8.1485495497762
"211",9.38438048266679,0.0640585337098491,"Congo (Brazzaville)","2021-05-06",9.51249755008649,9.25626341524709
"212",9.39110686666619,0.0656525147369021,"Congo (Brazzaville)","2021-05-07",9.52241189614,9.25980183719239
"213",9.39348569892257,0.0652445897493108,"Congo (Brazzaville)","2021-05-08",9.52397487842119,9.26299651942395
"214",9.39766345296172,0.0655311621516095,"Congo (Brazzaville)","2021-05-09",9.52872577726494,9.2666011286585
"215",9.40498879100726,0.0662556647409983,"Congo (Brazzaville)","2021-05-10",9.53750012048926,9.27247746152527
"216",9.40747992188878,0.0648313482840091,"Congo (Brazzaville)","2021-05-11",9.5371426184568,9.27781722532076
"217",9.41313811035026,0.0665906530990841,"Congo (Brazzaville)","2021-05-12",9.54631941654842,9.27995680415209
"218",9.41613661822491,0.0657349049620622,"Congo (Brazzaville)","2021-05-13",9.54760642814903,9.28466680830078
"219",9.41962044844978,0.0660928686726853,"Congo (Brazzaville)","2021-05-14",9.55180618579515,9.28743471110441
"220",9.42292669109021,0.0667949890718151,"Congo (Brazzaville)","2021-05-15",9.55651666923384,9.28933671294658
"221",9.42998502560958,0.0659549099854649,"Congo (Brazzaville)","2021-05-16",9.56189484558051,9.29807520563864
"222",9.43164324045086,0.0666089298867657,"Congo (Brazzaville)","2021-05-17",9.56486110022439,9.29842538067733
"223",9.43639740554056,0.0668395199328928,"Congo (Brazzaville)","2021-05-18",9.57007644540635,9.30271836567478
"224",9.44193285615451,0.0672082415530623,"Congo (Brazzaville)","2021-05-19",9.57634933926063,9.30751637304838
"225",9.44667555524814,0.0660919158281534,"Congo (Brazzaville)","2021-05-20",9.57885938690444,9.31449172359183
"226",9.4515435391387,0.0683502532257765,"Congo (Brazzaville)","2021-05-21",9.58824404559025,9.31484303268715
"227",9.45408658349687,0.069174018959689,"Congo (Brazzaville)","2021-05-22",9.59243462141625,9.31573854557749
"228",9.45861754663134,0.0688321951380622,"Congo (Brazzaville)","2021-05-23",9.59628193690747,9.32095315635522
"229",9.4621617428688,0.0673104089185773,"Congo (Brazzaville)","2021-05-24",9.59678256070595,9.32754092503165
"230",9.46836295390319,0.0682903505837696,"Congo (Brazzaville)","2021-05-25",9.60494365507073,9.33178225273566
"231",9.47196022427275,0.0688532725147887,"Congo (Brazzaville)","2021-05-26",9.60966676930232,9.33425367924317
"232",10.3249487777056,0.0738021487947637,"Congo (Kinshasa)","2021-05-06",10.4725530752951,10.1773444801161
"233",10.3260816845306,0.0742357621373357,"Congo (Kinshasa)","2021-05-07",10.4745532088053,10.177610160256
"234",10.3297554095519,0.0759166223888116,"Congo (Kinshasa)","2021-05-08",10.4815886543295,10.1779221647743
"235",10.3313606423956,0.0777878443305596,"Congo (Kinshasa)","2021-05-09",10.4869363310568,10.1757849537345
"236",10.335072929538,0.0790102940337939,"Congo (Kinshasa)","2021-05-10",10.4930935176056,10.1770523414704
"237",10.3355550976049,0.0784620806421229,"Congo (Kinshasa)","2021-05-11",10.4924792588892,10.1786309363207
"238",10.3399573510895,0.0806970400658108,"Congo (Kinshasa)","2021-05-12",10.5013514312211,10.1785632709579
"239",10.3405035001641,0.0809401742843073,"Congo (Kinshasa)","2021-05-13",10.5023838487327,10.1786231515955
"240",10.3429404658443,0.0820883806021423,"Congo (Kinshasa)","2021-05-14",10.5071172270486,10.17876370464
"241",10.3471035065905,0.0832463393081633,"Congo (Kinshasa)","2021-05-15",10.5135961852068,10.1806108279742
"242",10.3488921945447,0.086571706174116,"Congo (Kinshasa)","2021-05-16",10.5220356068929,10.1757487821964
"243",10.3510025681146,0.0857822760862435,"Congo (Kinshasa)","2021-05-17",10.5225671202871,10.1794380159421
"244",10.3540723084653,0.0877913031768333,"Congo (Kinshasa)","2021-05-18",10.529654914819,10.1784897021116
"245",10.3563094420669,0.0896339812533926,"Congo (Kinshasa)","2021-05-19",10.5355774045737,10.1770414795601
"246",10.3579392873999,0.0903482137067127,"Congo (Kinshasa)","2021-05-20",10.5386357148133,10.1772428599865
"247",10.3615462951216,0.0920785480181953,"Congo (Kinshasa)","2021-05-21",10.545703391158,10.1773891990852
"248",10.362724144937,0.0923669326547925,"Congo (Kinshasa)","2021-05-22",10.5474580102466,10.1779902796274
"249",10.3668704761725,0.0942864102221479,"Congo (Kinshasa)","2021-05-23",10.5554432966168,10.1782976557282
"250",10.3675783280771,0.0962522721987901,"Congo (Kinshasa)","2021-05-24",10.5600828724747,10.1750737836796
"251",10.3717383542931,0.0977718145849083,"Congo (Kinshasa)","2021-05-25",10.567281983463,10.1761947251233
"252",10.3741891099522,0.099313807855207,"Congo (Kinshasa)","2021-05-26",10.5728167256626,10.1755614942418
"253",10.7739203920432,0.0724795105892407,"Cote d'Ivoire","2021-05-06",10.9188794132216,10.6289613708647
"254",10.7752273845725,0.0726077756795774,"Cote d'Ivoire","2021-05-07",10.9204429359316,10.6300118332133
"255",10.7765718193213,0.0745097434292075,"Cote d'Ivoire","2021-05-08",10.9255913061797,10.6275523324629
"256",10.7808995016967,0.0753459378211175,"Cote d'Ivoire","2021-05-09",10.931591377339,10.6302076260545
"257",10.7823275582391,0.0760520359461209,"Cote d'Ivoire","2021-05-10",10.9344316301313,10.6302234863468
"258",10.7852440082004,0.0789407806171272,"Cote d'Ivoire","2021-05-11",10.9431255694347,10.6273624469661
"259",10.7855442637324,0.0781162316712602,"Cote d'Ivoire","2021-05-12",10.941776727075,10.6293118003899
"260",10.788364880936,0.080258990791758,"Cote d'Ivoire","2021-05-13",10.9488828625195,10.6278468993525
"261",10.7923066557138,0.081114701893532,"Cote d'Ivoire","2021-05-14",10.9545360595009,10.6300772519268
"262",10.7934033079987,0.0835496450516561,"Cote d'Ivoire","2021-05-15",10.960502598102,10.6263040178954
"263",10.7968705979918,0.0857201220925314,"Cote d'Ivoire","2021-05-16",10.9683108421769,10.6254303538068
"264",10.7970493970693,0.086235053105173,"Cote d'Ivoire","2021-05-17",10.9695195032797,10.624579290859
"265",10.8020135215799,0.086222355697963,"Cote d'Ivoire","2021-05-18",10.9744582329758,10.629568810184
"266",10.8042889366446,0.0882253378845871,"Cote d'Ivoire","2021-05-19",10.9807396124138,10.6278382608755
"267",10.8051067136264,0.0897355226969292,"Cote d'Ivoire","2021-05-20",10.9845777590202,10.6256356682325
"268",10.8072325697244,0.0905131935822527,"Cote d'Ivoire","2021-05-21",10.9882589568889,10.6262061825599
"269",10.8096201224781,0.0925633995669838,"Cote d'Ivoire","2021-05-22",10.9947469216121,10.6244933233442
"270",10.811525790447,0.0934446734730842,"Cote d'Ivoire","2021-05-23",10.9984151373932,10.6246364435009
"271",10.8141637432573,0.0956153877474328,"Cote d'Ivoire","2021-05-24",11.0053945187521,10.6229329677624
"272",10.8163290204988,0.095481834651294,"Cote d'Ivoire","2021-05-25",11.0072926898014,10.6253653511962
"273",10.8188774408172,0.0981951239738718,"Cote d'Ivoire","2021-05-26",11.015267688765,10.6224871928695
"274",9.49767139345913,0.072385109635221,"Djibouti","2021-05-06",9.64244161272957,9.35290117418869
"275",9.51083619641722,0.0744526086938668,"Djibouti","2021-05-07",9.65974141380495,9.36193097902948
"276",9.52468213139101,0.0741438736451343,"Djibouti","2021-05-08",9.67296987868128,9.37639438410074
