"","Est","Var","Country","Date","Upper","Lower"
"140",11.3589947283727,0.0672431472897262,"Cameroon","2021-06-16",11.4934810229521,11.2245084337932
"141",11.3671500583392,0.0689088602985334,"Cameroon","2021-06-17",11.5049677789362,11.2293323377421
"142",11.3732792150574,0.0703833079955668,"Cameroon","2021-06-18",11.5140458310485,11.2325125990662
"143",11.3794202134149,0.0693791374119322,"Cameroon","2021-06-19",11.5181784882387,11.240661938591
"144",11.3888691732045,0.0698106509682713,"Cameroon","2021-06-20",11.528490475141,11.2492478712679
"145",11.3954598174458,0.0688160163353827,"Cameroon","2021-06-21",11.5330918501166,11.257827784775
"146",11.4025907127372,0.0685601928437435,"Cameroon","2021-06-22",11.5397110984247,11.2654703270498
"147",11.4109200224916,0.0679048348235009,"Cameroon","2021-06-23",11.5467296921386,11.2751103528446
"148",8.76490626294499,0.0738300721821475,"Central African Republic","2021-06-03",8.91256640730928,8.6172461185807
"149",8.76705503379998,0.0738830606520486,"Central African Republic","2021-06-04",8.91482115510407,8.61928891249588
"150",8.76947030854358,0.0726616307862683,"Central African Republic","2021-06-05",8.91479357011611,8.62414704697104
"151",8.77281186444301,0.07598995842304,"Central African Republic","2021-06-06",8.92479178128909,8.62083194759692
"152",8.77669504330412,0.0743923067611511,"Central African Republic","2021-06-07",8.92547965682643,8.62791042978182
"153",8.77920751998488,0.0758160180542021,"Central African Republic","2021-06-08",8.93083955609329,8.62757548387648
"154",8.78000667424525,0.0754918437874132,"Central African Republic","2021-06-09",8.93099036182007,8.62902298667042
"155",8.7845141845235,0.0784145565259659,"Central African Republic","2021-06-10",8.94134329757543,8.62768507147156
"156",8.78682405049736,0.0786844623391196,"Central African Republic","2021-06-11",8.9441929751756,8.62945512581912
"157",8.78963589288744,0.0774321419365506,"Central African Republic","2021-06-12",8.94450017676054,8.63477160901434
"158",8.79169946517298,0.0787085921217936,"Central African Republic","2021-06-13",8.94911664941657,8.6342822809294
"159",8.79712564172978,0.0797101317531441,"Central African Republic","2021-06-14",8.95654590523607,8.63770537822349
"160",8.79876583212586,0.0792297976332473,"Central African Republic","2021-06-15",8.95722542739235,8.64030623685936
"161",8.80078025238997,0.0798824420981694,"Central African Republic","2021-06-16",8.96054513658631,8.64101536819364
"162",8.8045227065552,0.0800895500622997,"Central African Republic","2021-06-17",8.9647018066798,8.6443436064306
"163",8.80612298098288,0.0797656824176087,"Central African Republic","2021-06-18",8.96565434581809,8.64659161614766
"164",8.80802791998428,0.0809876667241756,"Central African Republic","2021-06-19",8.97000325343263,8.64605258653592
"165",8.81066544421684,0.0820875158898474,"Central African Republic","2021-06-20",8.97484047599653,8.64649041243714
"166",8.8141304560051,0.0827807883056375,"Central African Republic","2021-06-21",8.97969203261637,8.64856887939382
"167",8.81693049336037,0.0815743977715373,"Central African Republic","2021-06-22",8.98007928890344,8.65378169781729
"168",8.82140411670462,0.0824703000272462,"Central African Republic","2021-06-23",8.98634471675912,8.65646351665013
"169",8.55458572380483,0.110802076110181,"Chad","2021-06-03",8.77618987602519,8.33298157158447
"170",8.55690748930014,0.114342750461118,"Chad","2021-06-04",8.78559299022237,8.3282219883779
"171",8.55905416337684,0.115517887068152,"Chad","2021-06-05",8.79008993751314,8.32801838924053
"172",8.56144407689544,0.118217838036829,"Chad","2021-06-06",8.7978797529691,8.32500840082178
"173",8.56435620699451,0.117311501872894,"Chad","2021-06-07",8.7989792107403,8.32973320324872
"174",8.56489207639381,0.120992935362337,"Chad","2021-06-08",8.80687794711848,8.32290620566913
"175",8.56713132044019,0.12169145042219,"Chad","2021-06-09",8.81051422128457,8.32374841959581
"176",8.56969516616564,0.123517501650985,"Chad","2021-06-10",8.81673016946761,8.32266016286367
"177",8.57238984604062,0.122934953878655,"Chad","2021-06-11",8.81825975379793,8.32651993828331
"178",8.57349272965628,0.126953468049683,"Chad","2021-06-12",8.82739966575564,8.31958579355691
"179",8.57638058132337,0.129291610203099,"Chad","2021-06-13",8.83496380172957,8.31779736091717
"180",8.57845306606135,0.130103925011247,"Chad","2021-06-14",8.83866091608385,8.31824521603886
"181",8.5803235203545,0.131300617817017,"Chad","2021-06-15",8.84292475598853,8.31772228472046
"182",8.58164829006509,0.134226132325828,"Chad","2021-06-16",8.85010055471675,8.31319602541344
"183",8.58394715699511,0.133319896308412,"Chad","2021-06-17",8.85058694961193,8.31730736437829
"184",8.58552319261322,0.136263596122218,"Chad","2021-06-18",8.85805038485765,8.31299600036878
"185",8.58732175911362,0.136815681527251,"Chad","2021-06-19",8.86095312216812,8.31369039605912
"186",8.59060444190416,0.139929955506969,"Chad","2021-06-20",8.8704643529181,8.31074453089022
"187",8.59287173935557,0.141242967424733,"Chad","2021-06-21",8.87535767420504,8.31038580450611
"188",8.59411965441196,0.142816428124458,"Chad","2021-06-22",8.87975251066088,8.30848679816305
"189",8.59684644513797,0.145020002965753,"Chad","2021-06-23",8.88688645106948,8.30680643920646
"190",8.33004476253922,0.0918940020785749,"Comoros","2021-06-03",8.51383276669637,8.14625675838207
"191",8.33199461486683,0.0926951005293098,"Comoros","2021-06-04",8.51738481592545,8.14660441380821
"192",8.33212081621272,0.0934034110267583,"Comoros","2021-06-05",8.51892763826624,8.14531399415921
"193",8.33458239121035,0.093291075063519,"Comoros","2021-06-06",8.52116454133739,8.14800024108331
"194",8.3367893621976,0.0947469214210133,"Comoros","2021-06-07",8.52628320503963,8.14729551935557
"195",8.33839880989877,0.0964482080851714,"Comoros","2021-06-08",8.53129522606912,8.14550239372843
"196",8.34115033848107,0.0974547334111817,"Comoros","2021-06-09",8.53605980530344,8.14624087165871
"197",8.34140459037876,0.0990193951527586,"Comoros","2021-06-10",8.53944338068427,8.14336580007324
"198",8.3431235385525,0.0993620810363356,"Comoros","2021-06-11",8.54184770062517,8.14439937647983
"199",8.34461053053835,0.0991511704767018,"Comoros","2021-06-12",8.54291287149175,8.14630818958494
"200",8.34672277458978,0.100828627278551,"Comoros","2021-06-13",8.54838002914689,8.14506552003268
"201",8.34913482482084,0.101901724859488,"Comoros","2021-06-14",8.55293827453982,8.14533137510186
"202",8.35109058586356,0.102889795331837,"Comoros","2021-06-15",8.55687017652723,8.14531099519989
"203",8.35078296026699,0.104096878557697,"Comoros","2021-06-16",8.55897671738238,8.1425892031516
"204",8.35410714083211,0.104391149411603,"Comoros","2021-06-17",8.56288943965532,8.14532484200891
"205",8.35636947218923,0.106267758790866,"Comoros","2021-06-18",8.56890498977096,8.1438339546075
"206",8.35790976761379,0.107303652739225,"Comoros","2021-06-19",8.57251707309224,8.14330246213534
"207",8.35852344627337,0.108050839513777,"Comoros","2021-06-20",8.57462512530092,8.14242176724582
"208",8.36140347646579,0.109080916173022,"Comoros","2021-06-21",8.57956530881184,8.14324164411975
"209",8.36249678401446,0.110031934906714,"Comoros","2021-06-22",8.58256065382788,8.14243291420103
"210",8.36445089715807,0.111313840295876,"Comoros","2021-06-23",8.58707857774982,8.14182321656632
"211",9.5037310309366,0.0686364467388655,"Congo (Brazzaville)","2021-06-03",9.64100392441433,9.36645813745887
"212",9.51158066644537,0.0693085506250781,"Congo (Brazzaville)","2021-06-04",9.65019776769553,9.37296356519521
"213",9.51602488328737,0.0713937748465683,"Congo (Brazzaville)","2021-06-05",9.65881243298051,9.37323733359423
"214",9.51886126744381,0.0711038555376117,"Congo (Brazzaville)","2021-06-06",9.66106897851903,9.37665355636858
"215",9.52405619413571,0.0701036270466388,"Congo (Brazzaville)","2021-06-07",9.66426344822899,9.38384894004244
"216",9.52949188275207,0.071104957270163,"Congo (Brazzaville)","2021-06-08",9.67170179729239,9.38728196821174
"217",9.53201110652301,0.0713321954676597,"Congo (Brazzaville)","2021-06-09",9.67467549745833,9.38934671558769
"218",9.53702788095208,0.0714839664563456,"Congo (Brazzaville)","2021-06-10",9.67999581386477,9.39405994803939
"219",9.54143955714126,0.0712193740354036,"Congo (Brazzaville)","2021-06-11",9.68387830521206,9.39900080907045
"220",9.54670921766057,0.0727762162598125,"Congo (Brazzaville)","2021-06-12",9.69226165018019,9.40115678514094
"221",9.54861038404765,0.0718824206528402,"Congo (Brazzaville)","2021-06-13",9.69237522535333,9.40484554274197
"222",9.55376049112713,0.0725383912667064,"Congo (Brazzaville)","2021-06-14",9.69883727366054,9.40868370859372
"223",9.55818081926309,0.0721196783683004,"Congo (Brazzaville)","2021-06-15",9.70242017599969,9.41394146252649
"224",9.56222617790094,0.0731601835541853,"Congo (Brazzaville)","2021-06-16",9.70854654500931,9.41590581079257
"225",9.56874287103882,0.0734098331289665,"Congo (Brazzaville)","2021-06-17",9.71556253729675,9.42192320478089
"226",9.57273289014592,0.0745155331200786,"Congo (Brazzaville)","2021-06-18",9.72176395638607,9.42370182390576
"227",9.57580490517619,0.0720989747433387,"Congo (Brazzaville)","2021-06-19",9.72000285466287,9.43160695568951
"228",9.58123904206819,0.0727877203612492,"Congo (Brazzaville)","2021-06-20",9.72681448279069,9.4356636013457
"229",9.58358722455044,0.0725131364596335,"Congo (Brazzaville)","2021-06-21",9.72861349746971,9.43856095163117
"230",9.58931251320363,0.0735493281435216,"Congo (Brazzaville)","2021-06-22",9.73641116949068,9.44221385691659
"231",9.59289767117817,0.0748168438301554,"Congo (Brazzaville)","2021-06-23",9.74253135883848,9.44326398351786
"232",10.3922758710191,0.110111661415266,"Congo (Kinshasa)","2021-06-03",10.6124991938497,10.1720525481886
"233",10.3947344703935,0.110192895818138,"Congo (Kinshasa)","2021-06-04",10.6151202620297,10.1743486787572
"234",10.3970253672549,0.113459777409261,"Congo (Kinshasa)","2021-06-05",10.6239449220734,10.1701058124364
"235",10.3992905091959,0.11375989091902,"Congo (Kinshasa)","2021-06-06",10.6268102910339,10.1717707273578
"236",10.4017954166368,0.115480556633412,"Congo (Kinshasa)","2021-06-07",10.6327565299036,10.17083430337
"237",10.4040150492595,0.117160636630641,"Congo (Kinshasa)","2021-06-08",10.6383363225208,10.1696937759983
"238",10.4079988486083,0.119143155545642,"Congo (Kinshasa)","2021-06-09",10.6462851596996,10.169712537517
"239",10.4094469492676,0.121824969591848,"Congo (Kinshasa)","2021-06-10",10.6530968884513,10.1657970100839
"240",10.4119710151812,0.120871746769162,"Congo (Kinshasa)","2021-06-11",10.6537145087195,10.1702275216429
"241",10.4133638552196,0.123029400638701,"Congo (Kinshasa)","2021-06-12",10.659422656497,10.1673050539422
"242",10.4163312730121,0.124479956434202,"Congo (Kinshasa)","2021-06-13",10.6652911858806,10.1673713601437
"243",10.4189033090006,0.126373159661659,"Congo (Kinshasa)","2021-06-14",10.6716496283239,10.1661569896773
"244",10.4210153330174,0.12694695688297,"Congo (Kinshasa)","2021-06-15",10.6749092467833,10.1671214192515
"245",10.4233141454486,0.129977838849917,"Congo (Kinshasa)","2021-06-16",10.6832698231484,10.1633584677487
"246",10.4274943911349,0.130172320079682,"Congo (Kinshasa)","2021-06-17",10.6878390312943,10.1671497509756
"247",10.4276726097721,0.131095592791642,"Congo (Kinshasa)","2021-06-18",10.6898637953554,10.1654814241888
"248",10.4322913296737,0.133264740347735,"Congo (Kinshasa)","2021-06-19",10.6988208103692,10.1657618489783
"249",10.4316972873776,0.134676476447564,"Congo (Kinshasa)","2021-06-20",10.7010502402727,10.1623443344825
"250",10.4356523395133,0.136737002195686,"Congo (Kinshasa)","2021-06-21",10.7091263439046,10.1621783351219
"251",10.4370733835762,0.139394292670505,"Congo (Kinshasa)","2021-06-22",10.7158619689172,10.1582847982352
"252",10.4395127424642,0.14047696998334,"Congo (Kinshasa)","2021-06-23",10.7204666824309,10.1585588024975
"253",10.8378983453402,0.108904829315397,"Cote d'Ivoire","2021-06-03",11.055708003971,10.6200886867094
"254",10.8398337956965,0.109449753611674,"Cote d'Ivoire","2021-06-04",11.0587333029198,10.6209342884731
"255",10.8426913450519,0.111413717410531,"Cote d'Ivoire","2021-06-05",11.0655187798729,10.6198639102308
"256",10.8447286915073,0.112859394950042,"Cote d'Ivoire","2021-06-06",11.0704474814074,10.6190099016072
"257",10.8463001394022,0.116070964922489,"Cote d'Ivoire","2021-06-07",11.0784420692472,10.6141582095572
"258",10.848865564172,0.116754600849932,"Cote d'Ivoire","2021-06-08",11.0823747658719,10.6153563624721
"259",10.8504262607689,0.117339675220159,"Cote d'Ivoire","2021-06-09",11.0851056112092,10.6157469103286
"260",10.853000699238,0.120009608446049,"Cote d'Ivoire","2021-06-10",11.0930199161301,10.6129814823459
"261",10.8567822216504,0.121303947347034,"Cote d'Ivoire","2021-06-11",11.0993901163445,10.6141743269563
"262",10.8579669723241,0.122062607891336,"Cote d'Ivoire","2021-06-12",11.1020921881068,10.6138417565414
"263",10.8594658471667,0.124457473075894,"Cote d'Ivoire","2021-06-13",11.1083807933185,10.6105509010149
"264",10.8619325675414,0.125807580088517,"Cote d'Ivoire","2021-06-14",11.1135477277184,10.6103174073643
"265",10.8647406388243,0.125845175255812,"Cote d'Ivoire","2021-06-15",11.1164309893359,10.6130502883127
"266",10.8658822676826,0.128545480570865,"Cote d'Ivoire","2021-06-16",11.1229732288243,10.6087913065409
"267",10.8690521015817,0.129306500344316,"Cote d'Ivoire","2021-06-17",11.1276651022703,10.610439100893
"268",10.8732005398778,0.131428165366149,"Cote d'Ivoire","2021-06-18",11.1360568706101,10.6103442091455
"269",10.8750795468742,0.132168396252635,"Cote d'Ivoire","2021-06-19",11.1394163393795,10.6107427543689
"270",10.8760880561594,0.134456020088813,"Cote d'Ivoire","2021-06-20",11.145000096337,10.6071760159818
"271",10.8777503867652,0.137391290799617,"Cote d'Ivoire","2021-06-21",11.1525329683644,10.6029678051659
"272",10.8815783913033,0.137982187725969,"Cote d'Ivoire","2021-06-22",11.1575427667552,10.6056140158513
"273",10.8839210891531,0.13954396029063,"Cote d'Ivoire","2021-06-23",11.1630090097344,10.6048331685719
"274",9.86405901905223,0.110873781710924,"Djibouti","2021-06-03",10.0858065824741,9.64231145563038
"275",9.87984335146639,0.111671660088325,"Djibouti","2021-06-04",10.103186671643,9.65650003128974
"276",9.89206498563601,0.113131620897656,"Djibouti","2021-06-05",10.1183282274313,9.6658017438407
"277",9.9010832974877,0.114633535945913,"Djibouti","2021-06-06",10.1303503693795,9.67181622559588
"278",9.91693257542171,0.117270076934345,"Djibouti","2021-06-07",10.1514727292904,9.68239242155302
