"","Est","Var","Country","Date","Upper","Lower"
"25",10.4303736657619,0.161645796007148,"Angola","2021-07-03",10.7536652577762,10.1070820737476
"26",10.4345535855213,0.165073704793471,"Angola","2021-07-04",10.7647009951082,10.1044061759343
"27",10.4387366484275,0.166036741700204,"Angola","2021-07-05",10.7708101318279,10.1066631650271
"28",10.4424936520844,0.168744961107024,"Angola","2021-07-06",10.7799835742984,10.1050037298703
"29",10.4484410986024,0.170281487794925,"Angola","2021-07-07",10.7890040741923,10.1078781230126
"30",10.4529061382283,0.172345030533218,"Angola","2021-07-08",10.7975961992947,10.1082160771618
"31",10.4556722756,0.173013907811151,"Angola","2021-07-09",10.8017000912223,10.1096444599777
"32",10.4628588915672,0.17513200664294,"Angola","2021-07-10",10.8131229048531,10.1125948782814
"33",10.4654763447314,0.175165890394788,"Angola","2021-07-11",10.815808125521,10.1151445639418
"34",10.4699617366957,0.178974707089361,"Angola","2021-07-12",10.8279111508745,10.112012322517
"35",10.4745797977004,0.180581722398349,"Angola","2021-07-13",10.8357432424971,10.1134163529037
"36",10.478975503097,0.182726090631594,"Angola","2021-07-14",10.8444276843601,10.1135233218338
"37",10.4811421782129,0.184093847259401,"Angola","2021-07-15",10.8493298727317,10.1129544836941
"38",10.4871578371568,0.184331806880193,"Angola","2021-07-16",10.8558214509171,10.1184942233964
"39",10.4937849225034,0.187653117406681,"Angola","2021-07-17",10.8690911573168,10.11847868769
"40",10.4954406742584,0.189244868256458,"Angola","2021-07-18",10.8739304107714,10.1169509377455
"41",10.501028383177,0.191680733411238,"Angola","2021-07-19",10.8843898499995,10.1176669163545
"42",10.504851311218,0.193641321261463,"Angola","2021-07-20",10.8921339537409,10.117568668695
"43",9.75434195762034,0.0765134007560793,"Benin","2021-06-30",9.9073687591325,9.60131515610818
"44",9.7647949283684,0.0769692213134698,"Benin","2021-07-01",9.91873337099534,9.61085648574146
"45",9.77358669121002,0.0764197434244619,"Benin","2021-07-02",9.92642617805894,9.62074720436109
"46",9.78513692428833,0.0773711305507162,"Benin","2021-07-03",9.93987918538977,9.6303946631869
"47",9.79457954055614,0.0782398982956397,"Benin","2021-07-04",9.95105933714742,9.63809974396486
"48",9.80236846673742,0.0777304936047239,"Benin","2021-07-05",9.95782945394687,9.64690747952798
"49",9.81174441980494,0.0779970738357611,"Benin","2021-07-06",9.96773856747647,9.65575027213342
"50",9.82285698908846,0.0783437538079382,"Benin","2021-07-07",9.97954449670434,9.66616948147259
"51",9.83215784574106,0.0780294805320671,"Benin","2021-07-08",9.9882168068052,9.67609888467693
"52",9.84289121656308,0.0790628618226752,"Benin","2021-07-09",10.0010169402084,9.68476549291773
"53",9.8513974748638,0.0795338501375639,"Benin","2021-07-10",10.0104651751389,9.69232977458868
"54",9.86082638580806,0.0795691293734613,"Benin","2021-07-11",10.019964644555,9.70168812706114
"55",9.86888574911094,0.0812249786308885,"Benin","2021-07-12",10.0313357063727,9.70643579184916
"56",9.88122196645176,0.0800133687173566,"Benin","2021-07-13",10.0412487038865,9.72119522901704
"57",9.88920004075402,0.0797276807194665,"Benin","2021-07-14",10.048655402193,9.72974467931509
"58",9.89888837524551,0.0804520231028292,"Benin","2021-07-15",10.0597924214512,9.73798432903985
"59",9.90780790390458,0.0808103670798537,"Benin","2021-07-16",10.0694286380643,9.74618716974487
"60",9.91840007993655,0.0812872125709507,"Benin","2021-07-17",10.0809745050785,9.75582565479465
"61",9.92735204295643,0.0831942300110315,"Benin","2021-07-18",10.0937405029785,9.76096358293437
"62",9.93644925635897,0.0828655672389465,"Benin","2021-07-19",10.1021803908369,9.77071812188107
"63",9.94640826322219,0.0818173111316815,"Benin","2021-07-20",10.1100428854856,9.78277364095883
"64",11.4229519870647,0.0815324903642086,"Botswana","2021-06-30",11.5860169677931,11.2598870063363
"65",11.4316071460395,0.0805443437771259,"Botswana","2021-07-01",11.5926958335938,11.2705184584853
"66",11.4436896540962,0.081992713453111,"Botswana","2021-07-02",11.6076750810025,11.27970422719
"67",11.4516071662508,0.0815324401895924,"Botswana","2021-07-03",11.61467204663,11.2885422858717
"68",11.4613927695676,0.0827490013688872,"Botswana","2021-07-04",11.6268907723054,11.2958947668298
"69",11.4699093043728,0.083048748441242,"Botswana","2021-07-05",11.6360068012553,11.3038118074903
"70",11.4810624468081,0.083004460533963,"Botswana","2021-07-06",11.647071367876,11.3150535257401
"71",11.4888539112357,0.0841547593022872,"Botswana","2021-07-07",11.6571634298403,11.3205443926312
"72",11.497835524568,0.0849103627398881,"Botswana","2021-07-08",11.6676562500477,11.3280147990882
"73",11.5068189000754,0.0855404412531215,"Botswana","2021-07-09",11.6778997825816,11.3357380175692
"74",11.5163591030048,0.0841875710372154,"Botswana","2021-07-10",11.6847342450792,11.3479839609303
"75",11.525834865516,0.0849382801400942,"Botswana","2021-07-11",11.6957114257961,11.3559583052358
"76",11.5338490357919,0.0869396985542345,"Botswana","2021-07-12",11.7077284329004,11.3599696386834
"77",11.5429037920907,0.0870416373942495,"Botswana","2021-07-13",11.7169870668792,11.3688205173022
"78",11.5512337428945,0.0865441639689899,"Botswana","2021-07-14",11.7243220708324,11.3781454149565
"79",11.5632372440359,0.0860978941853099,"Botswana","2021-07-15",11.7354330324066,11.3910414556653
"80",11.5692913738067,0.0886921267493947,"Botswana","2021-07-16",11.7466756273055,11.3919071203079
"81",11.5792285243357,0.0880444188107056,"Botswana","2021-07-17",11.7553173619571,11.4031396867143
"82",11.5889320613546,0.0894987220388608,"Botswana","2021-07-18",11.7679295054323,11.4099346172768
"83",11.5973052361362,0.0893992734700232,"Botswana","2021-07-19",11.7761037830763,11.4185066891962
"84",11.6081682078219,0.0908241648839877,"Botswana","2021-07-20",11.7898165375899,11.4265198780539
"85",9.66002755159194,0.139659922106313,"Burkina Faso","2021-06-30",9.93934739580457,9.38070770737932
"86",9.6623382356401,0.141162726018543,"Burkina Faso","2021-07-01",9.94466368767718,9.38001278360301
"87",9.66387757520092,0.143071129120792,"Burkina Faso","2021-07-02",9.9500198334425,9.37773531695933
"88",9.66707989242802,0.144876403462416,"Burkina Faso","2021-07-03",9.95683269935285,9.37732708550318
"89",9.67171840829501,0.146202484348969,"Burkina Faso","2021-07-04",9.96412337699295,9.37931343959708
"90",9.67342784299557,0.148408711750431,"Burkina Faso","2021-07-05",9.97024526649643,9.37661041949471
"91",9.67383106631605,0.148456029155905,"Burkina Faso","2021-07-06",9.97074312462786,9.37691900800424
"92",9.67624212854015,0.150387661734171,"Burkina Faso","2021-07-07",9.97701745200849,9.3754668050718
"93",9.67893534645526,0.151377242417355,"Burkina Faso","2021-07-08",9.98168983128997,9.37618086162055
"94",9.68142650835544,0.152425879075287,"Burkina Faso","2021-07-09",9.98627826650601,9.37657475020486
"95",9.6854978285586,0.155299964739522,"Burkina Faso","2021-07-10",9.99609775803764,9.37489789907955
"96",9.68649289112983,0.155778076371571,"Burkina Faso","2021-07-11",9.99804904387298,9.37493673838669
"97",9.68763646722067,0.15838198234558,"Burkina Faso","2021-07-12",10.0044004319118,9.37087250252951
"98",9.69129537729632,0.160721167598654,"Burkina Faso","2021-07-13",10.0127377124936,9.36985304209901
"99",9.69312656984327,0.162316729336224,"Burkina Faso","2021-07-14",10.0177600285157,9.36849311117082
"100",9.69641354134058,0.160973560150217,"Burkina Faso","2021-07-15",10.018360661641,9.37446642104014
"101",9.6973055458253,0.163558171110417,"Burkina Faso","2021-07-16",10.0244218880461,9.37018920360446
"102",9.70216548762724,0.164718287647846,"Burkina Faso","2021-07-17",10.0316020629229,9.37272891233155
"103",9.70437083372307,0.166046741559554,"Burkina Faso","2021-07-18",10.0364643168422,9.37227735060396
"104",9.70554052417867,0.168889448093316,"Burkina Faso","2021-07-19",10.0433194203653,9.36776162799204
"105",9.70624324890988,0.170789300989301,"Burkina Faso","2021-07-20",10.0478218508885,9.36466464693128
"106",8.88000306216676,0.121286647204748,"Burundi","2021-06-30",9.12257635657626,8.63742976775726
"107",8.89095716186259,0.123438287057946,"Burundi","2021-07-01",9.13783373597849,8.6440805877467
"108",8.90177090305626,0.124380175149806,"Burundi","2021-07-02",9.15053125335587,8.65301055275665
"109",8.91128494707183,0.124528042975406,"Burundi","2021-07-03",9.16034103302264,8.66222886112102
"110",8.92222893118878,0.127690713889644,"Burundi","2021-07-04",9.17761035896807,8.66684750340949
"111",8.93011758291483,0.128255518787022,"Burundi","2021-07-05",9.18662862048888,8.67360654534079
"112",8.94244390178242,0.128435554492942,"Burundi","2021-07-06",9.1993150107683,8.68557279279653
"113",8.95244342308656,0.129739849554498,"Burundi","2021-07-07",9.21192312219555,8.69296372397756
"114",8.96320823894404,0.131149957870508,"Burundi","2021-07-08",9.22550815468506,8.70090832320302
"115",8.97335610458146,0.131880256444696,"Burundi","2021-07-09",9.23711661747085,8.70959559169207
"116",8.98377634862055,0.132662342780128,"Burundi","2021-07-10",9.24910103418081,8.7184516630603
"117",8.99228013780791,0.134401366398967,"Burundi","2021-07-11",9.26108287060585,8.72347740500998
"118",9.00276515648461,0.136542365307395,"Burundi","2021-07-12",9.2758498870994,8.72968042586982
"119",9.01429820187056,0.136306702625498,"Burundi","2021-07-13",9.28691160712155,8.74168479661956
"120",9.02371858073391,0.138164538274673,"Burundi","2021-07-14",9.30004765728326,8.74738950418456
"121",9.0328159648188,0.139622876580453,"Burundi","2021-07-15",9.31206171797971,8.75357021165789
"122",9.04261726879387,0.140873565323258,"Burundi","2021-07-16",9.32436439944038,8.76087013814735
"123",9.05434420996125,0.141275791227727,"Burundi","2021-07-17",9.33689579241671,8.7717926275058
"124",9.06377634506698,0.143176001539056,"Burundi","2021-07-18",9.35012834814509,8.77742434198887
"125",9.07273565147261,0.144836330077102,"Burundi","2021-07-19",9.36240831162682,8.78306299131841
"126",9.08481404668886,0.144214141288537,"Burundi","2021-07-20",9.37324232926593,8.79638576411178
"127",11.4562962506491,0.0710519148561948,"Cameroon","2021-06-30",11.5984000803615,11.3141924209367
"128",11.4670584995774,0.072071718487289,"Cameroon","2021-07-01",11.6112019365519,11.3229150626028
"129",11.4743781256913,0.0718058073540295,"Cameroon","2021-07-02",11.6179897403994,11.3307665109833
"130",11.4815777082283,0.072200005491092,"Cameroon","2021-07-03",11.6259777192105,11.3371776972462
"131",11.4876588174191,0.0714437614496689,"Cameroon","2021-07-04",11.6305463403185,11.3447712945198
"132",11.4949729918091,0.0727344699016296,"Cameroon","2021-07-05",11.6404419316124,11.3495040520058
"133",11.5005377164956,0.0716530596823666,"Cameroon","2021-07-06",11.6438438358604,11.3572315971309
"134",11.50733114422,0.0715413281235452,"Cameroon","2021-07-07",11.6504138004671,11.364248487973
"135",11.5139389767833,0.0736799516919244,"Cameroon","2021-07-08",11.6612988801672,11.3665790733995
"136",11.5231673278437,0.0742451191209331,"Cameroon","2021-07-09",11.6716575660855,11.3746770896018
"137",11.5297470136336,0.0733446598114181,"Cameroon","2021-07-10",11.6764363332565,11.3830576940108
"138",11.5366528143618,0.073416724981404,"Cameroon","2021-07-11",11.6834862643246,11.389819364399
"139",11.5440352268019,0.0725845972273724,"Cameroon","2021-07-12",11.6892044212566,11.3988660323472
"140",11.5511075982207,0.0738955432543293,"Cameroon","2021-07-13",11.6988986847293,11.403316511712
"141",11.5584293702018,0.0742847500754785,"Cameroon","2021-07-14",11.7069988703527,11.4098598700508
"142",11.5671455606043,0.0748244385101909,"Cameroon","2021-07-15",11.7167944376247,11.417496683584
"143",11.5727538084257,0.0743785699447959,"Cameroon","2021-07-16",11.7215109483153,11.4239966685361
"144",11.5777473272188,0.074458824665725,"Cameroon","2021-07-17",11.7266649765502,11.4288296778873
"145",11.5870866565793,0.0746079658930908,"Cameroon","2021-07-18",11.7363025883655,11.4378707247931
"146",11.591950919483,0.0750640814384498,"Cameroon","2021-07-19",11.7420790823599,11.4418227566061
"147",11.6015699018653,0.0755300784842841,"Cameroon","2021-07-20",11.7526300588339,11.4505097448967
"148",8.8400451708442,0.0870008958181995,"Central African Republic","2021-06-30",9.0140469624806,8.6660433792078
"149",8.84424435109358,0.0867346046506864,"Central African Republic","2021-07-01",9.01771356039495,8.6707751417922
"150",8.8464128854439,0.0875582233714045,"Central African Republic","2021-07-02",9.02152933218671,8.67129643870109
"151",8.84800510890006,0.0876891969972892,"Central African Republic","2021-07-03",9.02338350289464,8.67262671490548
"152",8.85190051491639,0.0882689692198362,"Central African Republic","2021-07-04",9.02843845335606,8.67536257647672
"153",8.85640894958643,0.0896096833188992,"Central African Republic","2021-07-05",9.03562831622423,8.67718958294863
"154",8.85729083401761,0.0903175975044044,"Central African Republic","2021-07-06",9.03792602902642,8.67665563900881
"155",8.8597289865476,0.0911084267909236,"Central African Republic","2021-07-07",9.04194584012945,8.67751213296575
"156",8.86158739348709,0.0907483477591848,"Central African Republic","2021-07-08",9.04308408900546,8.68009069796872
"157",8.8654102698388,0.092180839371061,"Central African Republic","2021-07-09",9.04977194858093,8.68104859109668
"158",8.86804959882747,0.0926826123623415,"Central African Republic","2021-07-10",9.05341482355215,8.68268437410278
"159",8.87197269386322,0.0923155971489807,"Central African Republic","2021-07-11",9.05660388816118,8.68734149956526
"160",8.87499647364202,0.0937290444576485,"Central African Republic","2021-07-12",9.06245456255732,8.68753838472672
"161",8.87772210268924,0.0948905207143046,"Central African Republic","2021-07-13",9.06750314411785,8.68794106126063
"162",8.87894551705128,0.0932150391435044,"Central African Republic","2021-07-14",9.06537559533828,8.69251543876427
"163",8.88286244738432,0.0951165322569598,"Central African Republic","2021-07-15",9.07309551189824,8.6926293828704
"164",8.88557907070045,0.0948240319420694,"Central African Republic","2021-07-16",9.07522713458459,8.69593100681631
"165",8.88769546916664,0.0968675759569891,"Central African Republic","2021-07-17",9.08143062108061,8.69396031725266
"166",8.89054393543892,0.095500343301463,"Central African Republic","2021-07-18",9.08154462204185,8.699543248836
"167",8.89444206071725,0.0973847785438775,"Central African Republic","2021-07-19",9.089211617805,8.69967250362949
"168",8.89625319386253,0.0977712422009635,"Central African Republic","2021-07-20",9.09179567826445,8.7007107094606
"169",8.6108614463046,0.155866723230198,"Chad","2021-06-30",8.92259489276499,8.2991279998442
"170",8.61264377047903,0.160507034164579,"Chad","2021-07-01",8.93365783880819,8.29162970214987
"171",8.61514296590195,0.160047001100337,"Chad","2021-07-02",8.93523696810262,8.29504896370127
"172",8.61882856679922,0.160960043760183,"Chad","2021-07-03",8.94074865431959,8.29690847927886
"173",8.6217789482427,0.162476993447554,"Chad","2021-07-04",8.94673293513781,8.29682496134759
"174",8.62169377138098,0.165728964016237,"Chad","2021-07-05",8.95315169941346,8.29023584334851
"175",8.6258540920661,0.166834605703392,"Chad","2021-07-06",8.95952330347288,8.29218488065932
"176",8.62670191858748,0.169328484005832,"Chad","2021-07-07",8.96535888659914,8.28804495057581
"177",8.62903669243934,0.169389445849031,"Chad","2021-07-08",8.9678155841374,8.29025780074127
"178",8.63187923698475,0.172769180406863,"Chad","2021-07-09",8.97741759779847,8.28634087617102
"179",8.63485034462044,0.172403415818419,"Chad","2021-07-10",8.97965717625728,8.29004351298361
"180",8.63602411685896,0.174524200244713,"Chad","2021-07-11",8.98507251734838,8.28697571636953
"181",8.63616466209798,0.176720041192418,"Chad","2021-07-12",8.98960474448282,8.28272457971315
"182",8.63936091397334,0.178468177779402,"Chad","2021-07-13",8.99629726953214,8.28242455841454
"183",8.64190374296902,0.180417037003517,"Chad","2021-07-14",9.00273781697606,8.28106966896199
"184",8.64361308916615,0.182321176274254,"Chad","2021-07-15",9.00825544171466,8.27897073661764
"185",8.64629668874131,0.18247556835141,"Chad","2021-07-16",9.01124782544414,8.28134555203849
"186",8.64761810800124,0.184161445127865,"Chad","2021-07-17",9.01594099825697,8.27929521774551
"187",8.64861470809348,0.187441422122113,"Chad","2021-07-18",9.0234975523377,8.27373186384925
"188",8.65161502450607,0.18858098017788,"Chad","2021-07-19",9.02877698486183,8.27445306415031
"189",8.65527900869317,0.189691063231569,"Chad","2021-07-20",9.03466113515631,8.27589688223003
"190",8.37507360644369,0.118395879485429,"Comoros","2021-06-30",8.61186536541454,8.13828184747283
"191",8.37910547110792,0.118664748557296,"Comoros","2021-07-01",8.61643496822251,8.14177597399332
"192",8.3794102665898,0.12025047228138,"Comoros","2021-07-02",8.61991121115256,8.13890932202704
"193",8.38126127974505,0.12247420583925,"Comoros","2021-07-03",8.62620969142355,8.13631286806655
"194",8.38419569773342,0.122010704496907,"Comoros","2021-07-04",8.62821710672723,8.1401742887396
"195",8.38586349259642,0.12402250353983,"Comoros","2021-07-05",8.63390849967608,8.13781848551676
"196",8.38621938927053,0.124272245169514,"Comoros","2021-07-06",8.63476387960956,8.13767489893151
"197",8.38844180326568,0.126607691707256,"Comoros","2021-07-07",8.64165718668019,8.13522641985116
"198",8.39079703207202,0.126723872657429,"Comoros","2021-07-08",8.64424477738688,8.13734928675716
"199",8.39204048918468,0.128331475642256,"Comoros","2021-07-09",8.6487034404692,8.13537753790017
"200",8.39250188050581,0.129545587294629,"Comoros","2021-07-10",8.65159305509507,8.13341070591655
"201",8.39611106145976,0.130503284969531,"Comoros","2021-07-11",8.65711763139882,8.1351044915207
"202",8.39689957520634,0.130580642440532,"Comoros","2021-07-12",8.65806086008741,8.13573829032528
"203",8.3978627906897,0.131717940192921,"Comoros","2021-07-13",8.66129867107554,8.13442691030386
"204",8.39957050257712,0.133387911614508,"Comoros","2021-07-14",8.66634632580614,8.13279467934811
"205",8.40292551224235,0.133349246876141,"Comoros","2021-07-15",8.66962400599464,8.13622701849007
"206",8.40475657882501,0.135841011720297,"Comoros","2021-07-16",8.67643860226561,8.13307455538442
"207",8.40593733468792,0.135354541000133,"Comoros","2021-07-17",8.67664641668818,8.13522825268765
"208",8.40785492890077,0.137592366341161,"Comoros","2021-07-18",8.68303966158309,8.13267019621845
"209",8.40911055089413,0.139910373131801,"Comoros","2021-07-19",8.68893129715773,8.12928980463053
"210",8.41122527144522,0.139968876923846,"Comoros","2021-07-20",8.69116302529292,8.13128751759753
"211",9.62401989723564,0.076493462026472,"Congo (Brazzaville)","2021-06-30",9.77700682128858,9.47103297318269
"212",9.62788980322893,0.076128064417268,"Congo (Brazzaville)","2021-07-01",9.78014593206347,9.47563367439439
"213",9.6322429627626,0.0752299617968844,"Congo (Brazzaville)","2021-07-02",9.78270288635637,9.48178303916883
"214",9.63695805350669,0.0766081601566464,"Congo (Brazzaville)","2021-07-03",9.79017437381998,9.4837417331934
"215",9.64225706724412,0.0771408673441126,"Congo (Brazzaville)","2021-07-04",9.79653880193234,9.48797533255589
"216",9.64453014917357,0.0765824784718513,"Congo (Brazzaville)","2021-07-05",9.79769510611728,9.49136519222987
"217",9.64807325614027,0.0774257539773361,"Congo (Brazzaville)","2021-07-06",9.80292476409494,9.4932217481856
"218",9.65410614298509,0.0775778432381388,"Congo (Brazzaville)","2021-07-07",9.80926182946137,9.49895045650882
"219",9.65836475584364,0.077100015050387,"Congo (Brazzaville)","2021-07-08",9.81256478594442,9.50416472574287
"220",9.66126806814746,0.0783168259518686,"Congo (Brazzaville)","2021-07-09",9.8179017200512,9.50463441624372
"221",9.66711018874584,0.0783515076647788,"Congo (Brazzaville)","2021-07-10",9.8238132040754,9.51040717341628
"222",9.67030077316111,0.0790355996677004,"Congo (Brazzaville)","2021-07-11",9.82837197249651,9.5122295738257
"223",9.67599837685491,0.0786442030723745,"Congo (Brazzaville)","2021-07-12",9.83328678299966,9.51870997071016
"224",9.67924833766969,0.0785462786986984,"Congo (Brazzaville)","2021-07-13",9.83634089506708,9.52215578027229
"225",9.68478208938066,0.0800144638361798,"Congo (Brazzaville)","2021-07-14",9.84481101705302,9.5247531617083
"226",9.68863003954893,0.0795874573952862,"Congo (Brazzaville)","2021-07-15",9.8478049543395,9.52945512475836
"227",9.69199662221142,0.0798048671651753,"Congo (Brazzaville)","2021-07-16",9.85160635654177,9.53238688788107
"228",9.69778627646043,0.0806003377515452,"Congo (Brazzaville)","2021-07-17",9.85898695196352,9.53658560095734
"229",9.70017129398815,0.0795408029264621,"Congo (Brazzaville)","2021-07-18",9.85925289984107,9.54108968813523
"230",9.70633366145423,0.0800558919221347,"Congo (Brazzaville)","2021-07-19",9.8664454452985,9.54622187760996
"231",9.7103759989014,0.0815088428854307,"Congo (Brazzaville)","2021-07-20",9.87339368467226,9.54735831313054
"232",10.459053689827,0.150218769104218,"Congo (Kinshasa)","2021-06-30",10.7594912280354,10.1586161516185
"233",10.4602592910266,0.15089459257484,"Congo (Kinshasa)","2021-07-01",10.7620484761763,10.1584701058769
"234",10.4632897848796,0.153293487212548,"Congo (Kinshasa)","2021-07-02",10.7698767593047,10.1567028104545
"235",10.4659586520142,0.153936789721434,"Congo (Kinshasa)","2021-07-03",10.7738322314571,10.1580850725714
"236",10.467916205483,0.156308460727939,"Congo (Kinshasa)","2021-07-04",10.7805331269389,10.1552992840272
"237",10.4686750519653,0.158507107896269,"Congo (Kinshasa)","2021-07-05",10.7856892677578,10.1516608361728
"238",10.4731956773094,0.160775775987228,"Congo (Kinshasa)","2021-07-06",10.7947472292839,10.151644125335
"239",10.4754134800561,0.161909347029594,"Congo (Kinshasa)","2021-07-07",10.7992321741153,10.1515947859969
"240",10.476212150069,0.164114485806896,"Congo (Kinshasa)","2021-07-08",10.8044411216828,10.1479831784552
"241",10.4797231463492,0.164793985406403,"Congo (Kinshasa)","2021-07-09",10.809311117162,10.1501351755364
"242",10.4816046183501,0.166085790517783,"Congo (Kinshasa)","2021-07-10",10.8137761993856,10.1494330373145
"243",10.4848023058443,0.16738330341067,"Congo (Kinshasa)","2021-07-11",10.8195689126657,10.150035699023
"244",10.4872608880056,0.16838258054726,"Congo (Kinshasa)","2021-07-12",10.8240260491001,10.1504957269111
"245",10.4892945404826,0.171376559402187,"Congo (Kinshasa)","2021-07-13",10.8320476592869,10.1465414216782
"246",10.4906452939023,0.171596739912402,"Congo (Kinshasa)","2021-07-14",10.8338387737271,10.1474518140775
"247",10.4940943658348,0.175035090126614,"Congo (Kinshasa)","2021-07-15",10.844164546088,10.1440241855816
"248",10.4949126528016,0.177242417254457,"Congo (Kinshasa)","2021-07-16",10.8493974873105,10.1404278182927
"249",10.5005137991077,0.179253705025485,"Congo (Kinshasa)","2021-07-17",10.8590212091587,10.1420063890568
"250",10.5021786076454,0.179465135493396,"Congo (Kinshasa)","2021-07-18",10.8611088786322,10.1432483366586
"251",10.5044801798735,0.181171140285819,"Congo (Kinshasa)","2021-07-19",10.8668224604451,10.1421378993018
"252",10.5054978269925,0.182002613314736,"Congo (Kinshasa)","2021-07-20",10.869503053622,10.1414926003631
"253",10.8996437811514,0.151670334299114,"Cote d'Ivoire","2021-06-30",11.2029844497496,10.5963031125532
"254",10.9009040191661,0.152803930818642,"Cote d'Ivoire","2021-07-01",11.2065118808034,10.5952961575288
"255",10.9039260275068,0.153980546368215,"Cote d'Ivoire","2021-07-02",11.2118871202432,10.5959649347703
"256",10.9052672454448,0.155943108633809,"Cote d'Ivoire","2021-07-03",11.2171534627124,10.5933810281772
"257",10.9089838266122,0.158439859190125,"Cote d'Ivoire","2021-07-04",11.2258635449924,10.5921041082319
"258",10.9105779272513,0.158394111480092,"Cote d'Ivoire","2021-07-05",11.2273661502115,10.5937897042911
"259",10.9140155364437,0.160561734045569,"Cote d'Ivoire","2021-07-06",11.2351390045349,10.5928920683526
"260",10.914006746421,0.161748933320839,"Cote d'Ivoire","2021-07-07",11.2375046130627,10.5905088797793
"261",10.9184142161854,0.162836810683963,"Cote d'Ivoire","2021-07-08",11.2440878375533,10.5927405948174
"262",10.9191112829089,0.165705020738722,"Cote d'Ivoire","2021-07-09",11.2505213243863,10.5877012414314
"263",10.9207169230969,0.16698020731701,"Cote d'Ivoire","2021-07-10",11.254677337731,10.5867565084629
"264",10.9246502460445,0.170185749201124,"Cote d'Ivoire","2021-07-11",11.2650217444468,10.5842787476423
"265",10.9270062000004,0.171228079517397,"Cote d'Ivoire","2021-07-12",11.2694623590352,10.5845500409656
"266",10.9283635439925,0.171685983569923,"Cote d'Ivoire","2021-07-13",11.2717355111323,10.5849915768526
"267",10.9332640505706,0.176119567800489,"Cote d'Ivoire","2021-07-14",11.2855031861716,10.5810249149697
"268",10.9343926271862,0.175340652146318,"Cote d'Ivoire","2021-07-15",11.2850739314788,10.5837113228936
"269",10.9353997217386,0.176635654409455,"Cote d'Ivoire","2021-07-16",11.2886710305575,10.5821284129197
"270",10.9372700346427,0.176942621237015,"Cote d'Ivoire","2021-07-17",11.2911552771168,10.5833847921687
"271",10.9404200394286,0.180968274184604,"Cote d'Ivoire","2021-07-18",11.3023565877978,10.5784834910594
"272",10.9427687182768,0.18247065831129,"Cote d'Ivoire","2021-07-19",11.3077100348994,10.5778274016543
"273",10.9430258787345,0.182872163647366,"Cote d'Ivoire","2021-07-20",11.3087702060292,10.5772815514398
"274",10.2166385500468,0.153569308963393,"Djibouti","2021-06-30",10.5237771679736,9.90949993212001
"275",10.2310223807076,0.15526295504462,"Djibouti","2021-07-01",10.5415482907968,9.92049647061834
"276",10.2429761789868,0.156791544654498,"Djibouti","2021-07-02",10.5565592682958,9.92939308967783
"277",10.2554309559385,0.158865131137723,"Djibouti","2021-07-03",10.5731612182139,9.93770069366306
"278",10.2697112827348,0.160165283776309,"Djibouti","2021-07-04",10.5900418502874,9.94938071518216
"279",10.2837445158179,0.16008376773438,"Djibouti","2021-07-05",10.6039120512867,9.96357698034916
