"","Est","Var","Country","Date","Upper","Lower"
"42",10.1973062518843,0.0801840593172982,"Angola","2021-05-11",10.3576743705189,10.0369381332497
"43",9.08802055932037,0.061599103108579,"Benin","2021-04-21",9.21121876553753,8.96482235310321
"44",9.09993399765537,0.0604839414153848,"Benin","2021-04-22",9.22090188048614,8.9789661148246
"45",9.10765853677532,0.0609764428209702,"Benin","2021-04-23",9.22961142241726,8.98570565113338
"46",9.11708940267865,0.060022609890355,"Benin","2021-04-24",9.23713462245936,8.99704418289794
"47",9.12699656502464,0.061607571100799,"Benin","2021-04-25",9.25021170722624,9.00378142282304
"48",9.135227626087,0.0616350374945906,"Benin","2021-04-26",9.25849770107619,9.01195755109782
"49",9.14418643037861,0.0604971576616098,"Benin","2021-04-27",9.26518074570182,9.02319211505539
"50",9.15395109047843,0.0608936143010033,"Benin","2021-04-28",9.27573831908044,9.03216386187643
"51",9.16501923428219,0.0627145296288297,"Benin","2021-04-29",9.29044829353985,9.03959017502453
"52",9.17321753860613,0.0607292249879261,"Benin","2021-04-30",9.29467598858198,9.05175908863028
"53",9.18329637313645,0.0619511511277899,"Benin","2021-05-01",9.30719867539203,9.05939407088087
"54",9.19418846972124,0.0615278344738077,"Benin","2021-05-02",9.31724413866886,9.07113280077363
"55",9.2032579713502,0.0630540987979791,"Benin","2021-05-03",9.32936616894616,9.07714977375424
"56",9.21195858074619,0.0637718417013668,"Benin","2021-05-04",9.33950226414892,9.08441489734346
"57",9.22174232341687,0.0641499847013659,"Benin","2021-05-05",9.3500422928196,9.09344235401413
"58",9.23031398656533,0.0630036551326036,"Benin","2021-05-06",9.35632129683054,9.10430667630012
"59",9.24126521674038,0.0638505259986566,"Benin","2021-05-07",9.3689662687377,9.11356416474307
"60",9.2502908517201,0.0643301392099453,"Benin","2021-05-08",9.37895113013998,9.12163057330021
"61",9.25972043856677,0.0639130795027368,"Benin","2021-05-09",9.38754659757225,9.1318942795613
"62",9.26986601067247,0.0636417882787769,"Benin","2021-05-10",9.39714958723002,9.14258243411491
"63",9.27979646562973,0.06444917322793,"Benin","2021-05-11",9.40869481208559,9.15089811917387
"64",10.7818141462127,0.0594352120975089,"Botswana","2021-04-21",10.9006845704077,10.6629437220177
"65",10.7887421100039,0.0596484195746049,"Botswana","2021-04-22",10.9080389491531,10.6694452708547
"66",10.798771496535,0.0599483061298721,"Botswana","2021-04-23",10.9186681087948,10.6788748842753
"67",10.8078941564264,0.0601435045112459,"Botswana","2021-04-24",10.9281811654489,10.6876071474039
"68",10.816365662339,0.0593109038813367,"Botswana","2021-04-25",10.9349874701017,10.6977438545763
"69",10.8258665471551,0.0606442964954375,"Botswana","2021-04-26",10.947155140146,10.7045779541642
"70",10.8365357715987,0.0594927962844124,"Botswana","2021-04-27",10.9555213641675,10.7175501790299
"71",10.8460038507119,0.0610588089408673,"Botswana","2021-04-28",10.9681214685936,10.7238862328301
"72",10.8532081562117,0.0623203208633945,"Botswana","2021-04-29",10.9778487979385,10.7285675144849
"73",10.8647289037087,0.0610979188808112,"Botswana","2021-04-30",10.9869247414703,10.742533065947
"74",10.8731397982347,0.0616087687363262,"Botswana","2021-05-01",10.9963573357073,10.749922260762
"75",10.8819513239092,0.0621009466985655,"Botswana","2021-05-02",11.0061532173063,10.757749430512
"76",10.8910651575626,0.0616893810911591,"Botswana","2021-05-03",11.0144439197449,10.7676863953803
"77",10.9002237015813,0.0612845766174643,"Botswana","2021-05-04",11.0227928548162,10.7776545483463
"78",10.9085350809749,0.0632247346283736,"Botswana","2021-05-05",11.0349845502316,10.7820856117181
"79",10.9173940570976,0.0619341348891024,"Botswana","2021-05-06",11.0412623268758,10.7935257873194
"80",10.9284816677539,0.0615579046710179,"Botswana","2021-05-07",11.051597477096,10.8053658584119
"81",10.936290664701,0.0642265925712655,"Botswana","2021-05-08",11.0647438498435,10.8078374795585
"82",10.9455811873564,0.0637813489140977,"Botswana","2021-05-09",11.0731438851845,10.8180184895282
"83",10.9552529618051,0.0641475168301545,"Botswana","2021-05-10",11.0835479954654,10.8269579281448
"84",10.9647074032745,0.0644864731176747,"Botswana","2021-05-11",11.0936803495099,10.8357344570392
"85",9.49622385351908,0.0592474810643788,"Burkina Faso","2021-04-21",9.61471881564784,9.37772889139033
"86",9.49902769234576,0.0598254182415301,"Burkina Faso","2021-04-22",9.61867852882883,9.3793768558627
"87",9.50093591132558,0.0610203805887997,"Burkina Faso","2021-04-23",9.62297667250318,9.37889515014798
"88",9.50269448630106,0.0601020069906043,"Burkina Faso","2021-04-24",9.62289850028226,9.38249047231985
"89",9.50376779944289,0.0613313418359469,"Burkina Faso","2021-04-25",9.62643048311478,9.38110511577099
"90",9.50740652590642,0.0618260277225955,"Burkina Faso","2021-04-26",9.63105858135161,9.38375447046123
"91",9.51137975923986,0.0627472441641071,"Burkina Faso","2021-04-27",9.63687424756807,9.38588527091164
"92",9.51059768155755,0.0628991287795626,"Burkina Faso","2021-04-28",9.63639593911667,9.38479942399842
"93",9.51533644924941,0.0646107366324148,"Burkina Faso","2021-04-29",9.64455792251423,9.38611497598458
"94",9.51741259229808,0.0651789119956953,"Burkina Faso","2021-04-30",9.64777041628948,9.38705476830669
"95",9.51878195694738,0.0667223390675402,"Burkina Faso","2021-05-01",9.65222663508246,9.3853372788123
"96",9.52198086082727,0.0663966969462045,"Burkina Faso","2021-05-02",9.65477425471968,9.38918746693486
"97",9.52424325023225,0.0679725947770367,"Burkina Faso","2021-05-03",9.66018843978633,9.38829806067818
"98",9.52730885137999,0.0698558373223548,"Burkina Faso","2021-05-04",9.6670205260247,9.38759717673528
"99",9.52833732695529,0.0695048377258928,"Burkina Faso","2021-05-05",9.66734700240708,9.38932765150351
"100",9.5320509797765,0.0700840754771415,"Burkina Faso","2021-05-06",9.67221913073078,9.39188282882222
"101",9.53273591040859,0.0714930660693531,"Burkina Faso","2021-05-07",9.6757220425473,9.38974977826989
"102",9.53597422740197,0.0738421256025185,"Burkina Faso","2021-05-08",9.68365847860701,9.38828997619694
"103",9.53799888813669,0.0735492847297418,"Burkina Faso","2021-05-09",9.68509745759618,9.39090031867721
"104",9.5405402787705,0.0764111190380218,"Burkina Faso","2021-05-10",9.69336251684655,9.38771804069446
"105",9.54256914834912,0.0756021790921623,"Burkina Faso","2021-05-11",9.69377350653344,9.39136479016479
"106",8.17139223673679,0.0601060455269612,"Burundi","2021-04-21",8.29160432779071,8.05118014568287
"107",8.18110640659309,0.0614057306560908,"Burundi","2021-04-22",8.30391786790527,8.05829494528091
"108",8.19114292300027,0.0605491344568849,"Burundi","2021-04-23",8.31224119191404,8.07004465408651
"109",8.20070177611202,0.0610379926376386,"Burundi","2021-04-24",8.32277776138729,8.07862579083674
"110",8.21121080998707,0.0618704890003657,"Burundi","2021-04-25",8.3349517879878,8.08746983198633
"111",8.21940594786627,0.0616846011014442,"Burundi","2021-04-26",8.34277515006915,8.09603674566338
"112",8.22974311577696,0.0630536243726408,"Burundi","2021-04-27",8.35585036452224,8.10363586703167
"113",8.24073672653102,0.0635591860054075,"Burundi","2021-04-28",8.36785509854184,8.11361835452021
"114",8.25025140549356,0.0636577511359461,"Burundi","2021-04-29",8.37756690776546,8.12293590322167
"115",8.26150538178817,0.0640649227323554,"Burundi","2021-04-30",8.38963522725288,8.13337553632346
"116",8.27156790371271,0.0639813906315193,"Burundi","2021-05-01",8.39953068497575,8.14360512244967
"117",8.28026494351037,0.0651036784773145,"Burundi","2021-05-02",8.410472300465,8.15005758655574
"118",8.29027324414763,0.0655450347252877,"Burundi","2021-05-03",8.42136331359821,8.15918317469706
"119",8.30310153028903,0.0662767428013755,"Burundi","2021-05-04",8.43565501589178,8.17054804468628
"120",8.31162922995625,0.0685165366875292,"Burundi","2021-05-05",8.44866230333131,8.1745961565812
"121",8.32204038130197,0.0691550528533283,"Burundi","2021-05-06",8.46035048700863,8.18373027559532
"122",8.33334269226431,0.0705565570767596,"Burundi","2021-05-07",8.47445580641783,8.19222957811079
"123",8.34167549025342,0.0702140734871605,"Burundi","2021-05-08",8.48210363722774,8.2012473432791
"124",8.35246385297586,0.0697325069442837,"Burundi","2021-05-09",8.49192886686443,8.21299883908729
"125",8.36287478115591,0.0707927159288847,"Burundi","2021-05-10",8.50446021301368,8.22128934929814
"126",8.37421559118027,0.07211542137513,"Burundi","2021-05-11",8.51844643393053,8.22998474843001
"127",10.9639633288442,0.0593661245730338,"Cameroon","2021-04-21",11.0826955779903,10.8452310796981
"128",10.97108544761,0.061252955893568,"Cameroon","2021-04-22",11.0935913593971,10.8485795358228
"129",10.9782918166928,0.0609456640420989,"Cameroon","2021-04-23",11.100183144777,10.8564004886086
"130",10.9834063072484,0.0614183531390007,"Cameroon","2021-04-24",11.1062430135264,10.8605696009704
"131",10.9916411417657,0.0603958364420817,"Cameroon","2021-04-25",11.1124328146499,10.8708494688815
"132",10.9989709331786,0.0616905838638899,"Cameroon","2021-04-26",11.1223521009064,10.8755897654509
"133",11.0064311063493,0.0620725544228786,"Cameroon","2021-04-27",11.130576215195,10.8822859975035
"134",11.0139451668292,0.0624424082986501,"Cameroon","2021-04-28",11.1388299834265,10.8890603502319
"135",11.0189766630053,0.0610594807725412,"Cameroon","2021-04-29",11.1410956245504,10.8968577014602
"136",11.02731192471,0.0616922163876274,"Cameroon","2021-04-30",11.1506963574852,10.9039274919347
"137",11.0342973591682,0.0621938951371143,"Cameroon","2021-05-01",11.1586851494424,10.9099095688939
"138",11.0428653048603,0.0619396427166267,"Cameroon","2021-05-02",11.1667445902936,10.9189860194271
"139",11.0485757042642,0.0614356959016741,"Cameroon","2021-05-03",11.1714470960676,10.9257043124609
"140",11.0562201794002,0.0632351029183546,"Cameroon","2021-05-04",11.1826903852369,10.9297499735635
"141",11.062928014978,0.0627044536443278,"Cameroon","2021-05-05",11.1883369222666,10.9375191076893
"142",11.0694120469161,0.0626349407420689,"Cameroon","2021-05-06",11.1946819284003,10.944142165432
"143",11.0756154141401,0.0632366055270936,"Cameroon","2021-05-07",11.2020886251943,10.9491422030859
"144",11.085609989291,0.0618762570882207,"Cameroon","2021-05-08",11.2093625034675,10.9618574751146
"145",11.0908178237333,0.0631856285916825,"Cameroon","2021-05-09",11.2171890809166,10.9644465665499
"146",11.0976562765438,0.0616556668430101,"Cameroon","2021-05-10",11.2209676102298,10.9743449428578
"147",11.1064675901162,0.0629180124214338,"Cameroon","2021-05-11",11.2323036149591,10.9806315652733
"148",8.64303000019734,0.0575597981858151,"Central African Republic","2021-04-21",8.75814959656898,8.52791040382571
"149",8.64548200863856,0.0595668772603076,"Central African Republic","2021-04-22",8.76461576315917,8.52634825411794
"150",8.64866068810483,0.0602286325125785,"Central African Republic","2021-04-23",8.76911795312999,8.52820342307967
"151",8.65203109705817,0.0601712348499104,"Central African Republic","2021-04-24",8.772373566758,8.53168862735835
"152",8.65395339042763,0.0601105512821635,"Central African Republic","2021-04-25",8.77417449299195,8.5337322878633
"153",8.65684574002441,0.0606170329543455,"Central African Republic","2021-04-26",8.77807980593311,8.53561167411572
"154",8.65895374926366,0.0594958936581196,"Central African Republic","2021-04-27",8.7779455365799,8.53996196194743
"155",8.66366284689916,0.0598169410913077,"Central African Republic","2021-04-28",8.78329672908177,8.54402896471654
"156",8.66497993422438,0.0615254910881965,"Central African Republic","2021-04-29",8.78803091640078,8.54192895204799
"157",8.66794512700387,0.0618234184241129,"Central African Republic","2021-04-30",8.7915919638521,8.54429829015565
"158",8.67075906837572,0.0617911742126799,"Central African Republic","2021-05-01",8.79434141680108,8.54717671995036
"159",8.67332854232659,0.0605701254691996,"Central African Republic","2021-05-02",8.79446879326499,8.55218829138819
"160",8.67627040061096,0.0628501761449304,"Central African Republic","2021-05-03",8.80197075290082,8.5505700483211
"161",8.67902917450122,0.0615219223452766,"Central African Republic","2021-05-04",8.80207301919177,8.55598532981066
"162",8.68280061225903,0.0641926588765081,"Central African Republic","2021-05-05",8.81118593001205,8.55441529450602
"163",8.68505789958263,0.0634987312876909,"Central African Republic","2021-05-06",8.81205536215801,8.55806043700725
"164",8.68699941477768,0.0645590238221256,"Central African Republic","2021-05-07",8.81611746242193,8.55788136713343
"165",8.6892767100578,0.0634366748657754,"Central African Republic","2021-05-08",8.81615005978935,8.56240336032625
"166",8.69337592848634,0.0637596270966055,"Central African Republic","2021-05-09",8.82089518267955,8.56585667429313
"167",8.69524221427701,0.0650735281697515,"Central African Republic","2021-05-10",8.82538927061651,8.56509515793751
"168",8.6991198428004,0.0641185465402627,"Central African Republic","2021-05-11",8.82735693588093,8.57088274971988
"169",8.46364719499697,0.0598835192922616,"Chad","2021-04-21",8.5834142335815,8.34388015641245
"170",8.4665750743574,0.0611287244443774,"Chad","2021-04-22",8.58883252324615,8.34431762546864
"171",8.46913913612591,0.0605790997139858,"Chad","2021-04-23",8.59029733555388,8.34798093669794
"172",8.47229102903737,0.0619779112197884,"Chad","2021-04-24",8.59624685147695,8.3483352065978
"173",8.47352404174407,0.0614601209774109,"Chad","2021-04-25",8.59644428369889,8.35060379978925
"174",8.47483976353135,0.0612064517530665,"Chad","2021-04-26",8.59725266703749,8.35242686002522
"175",8.47723149696293,0.0634426389932442,"Chad","2021-04-27",8.60411677494942,8.35034621897644
"176",8.47689073604987,0.0664257988954235,"Chad","2021-04-28",8.60974233384071,8.34403913825902
"177",8.47924443501811,0.0668688571997926,"Chad","2021-04-29",8.61298214941769,8.34550672061852
"178",8.48320171674317,0.0670042004949813,"Chad","2021-04-30",8.61721011773314,8.34919331575321
"179",8.48528506663662,0.06755725604926,"Chad","2021-05-01",8.62039957873514,8.3501705545381
"180",8.48604748777709,0.0695761104710259,"Chad","2021-05-02",8.62519970871914,8.34689526683503
"181",8.48937743963666,0.0692455122961108,"Chad","2021-05-03",8.62786846422888,8.35088641504443
"182",8.49119050793169,0.0707187841625831,"Chad","2021-05-04",8.63262807625685,8.34975293960652
"183",8.494428117568,0.0719957289248397,"Chad","2021-05-05",8.63841957541768,8.35043665971832
"184",8.49590176534246,0.0733830601906863,"Chad","2021-05-06",8.64266788572383,8.34913564496109
"185",8.49830252295158,0.0731369718312842,"Chad","2021-05-07",8.64457646661415,8.35202857928902
"186",8.50084063252478,0.0770848278723428,"Chad","2021-05-08",8.65501028826947,8.3466709767801
"187",8.50301411838152,0.0777512326277358,"Chad","2021-05-09",8.65851658363699,8.34751165312605
"188",8.5044402348178,0.0777217349670028,"Chad","2021-05-10",8.6598837047518,8.34899676488379
"189",8.50674973257157,0.0783066074807867,"Chad","2021-05-11",8.66336294753315,8.35013651761
"190",8.25528855556194,0.0601369283235191,"Comoros","2021-04-21",8.37556241220898,8.1350146989149
"191",8.25710671505014,0.0593993959238401,"Comoros","2021-04-22",8.37590550689782,8.13830792320246
"192",8.25882702364267,0.0605361575849273,"Comoros","2021-04-23",8.37989933881253,8.13775470847282
"193",8.26133225974016,0.0609797330230921,"Comoros","2021-04-24",8.38329172578634,8.13937279369397
"194",8.26183913594821,0.0621091495467704,"Comoros","2021-04-25",8.38605743504175,8.13762083685467
"195",8.26481758731246,0.0619563452822599,"Comoros","2021-04-26",8.38873027787698,8.14090489674794
"196",8.26674924545706,0.0618793649433659,"Comoros","2021-04-27",8.39050797534379,8.14299051557033
"197",8.26625442957338,0.062963495553118,"Comoros","2021-04-28",8.39218142067962,8.14032743846715
"198",8.26840156811555,0.0644945416403749,"Comoros","2021-04-29",8.3973906513963,8.1394124848348
"199",8.27171500019564,0.0646047135322191,"Comoros","2021-04-30",8.40092442726008,8.1425055731312
"200",8.27112564582009,0.0650218065268073,"Comoros","2021-05-01",8.40116925887371,8.14108203276648
"201",8.2747204259253,0.0659734877615262,"Comoros","2021-05-02",8.40666740144835,8.14277345040225
"202",8.27745959707188,0.0667868080006244,"Comoros","2021-05-03",8.41103321307313,8.14388598107063
"203",8.27686591256385,0.0662620250625549,"Comoros","2021-05-04",8.40938996268896,8.14434186243874
"204",8.28007970511481,0.068235136684877,"Comoros","2021-05-05",8.41654997848457,8.14360943174506
"205",8.28099646220868,0.0687176565547172,"Comoros","2021-05-06",8.41843177531811,8.14356114909925
"206",8.28292263871155,0.0686306071174672,"Comoros","2021-05-07",8.42018385294648,8.14566142447662
"207",8.28551694280829,0.0688380862212296,"Comoros","2021-05-08",8.42319311525075,8.14784077036583
"208",8.28779086963008,0.0709782358998364,"Comoros","2021-05-09",8.42974734142976,8.14583439783041
"209",8.28954470852762,0.0695346716471116,"Comoros","2021-05-10",8.42861405182184,8.15047536523339
"210",8.28995979969014,0.0709343573899862,"Comoros","2021-05-11",8.43182851447011,8.14809108491017
"211",9.3213049553099,0.0624535631672662,"Congo (Brazzaville)","2021-04-21",9.44621208164443,9.19639782897537
"212",9.32577829837953,0.0624388042251005,"Congo (Brazzaville)","2021-04-22",9.45065590682973,9.20090068992933
"213",9.32925037966523,0.0632776167362236,"Congo (Brazzaville)","2021-04-23",9.45580561313768,9.20269514619278
"214",9.33377417736456,0.0643853947294821,"Congo (Brazzaville)","2021-04-24",9.46254496682352,9.20500338790559
"215",9.33937350171519,0.062370241250777,"Congo (Brazzaville)","2021-04-25",9.46411398421674,9.21463301921364
"216",9.34167467626625,0.0628473904629617,"Congo (Brazzaville)","2021-04-26",9.46736945719218,9.21597989534033
"217",9.3480251070871,0.0633433801105772,"Congo (Brazzaville)","2021-04-27",9.47471186730826,9.22133834686595
"218",9.34978726678508,0.0636561384478215,"Congo (Brazzaville)","2021-04-28",9.47709954368073,9.22247498988944
"219",9.3564380405579,0.0637437226761637,"Congo (Brazzaville)","2021-04-29",9.48392548591023,9.22895059520557
"220",9.358136585955,0.065247164149892,"Congo (Brazzaville)","2021-04-30",9.48863091425478,9.22764225765521
"221",9.36318101128103,0.0639478023634288,"Congo (Brazzaville)","2021-05-01",9.49107661600788,9.23528540655417
"222",9.36776646053039,0.0645113849169043,"Congo (Brazzaville)","2021-05-02",9.4967892303642,9.23874369069658
"223",9.37453787867602,0.0651810165139242,"Congo (Brazzaville)","2021-05-03",9.50489991170387,9.24417584564817
"224",9.37710559279325,0.0647541929784814,"Congo (Brazzaville)","2021-05-04",9.50661397875021,9.24759720683628
"225",9.38113277100313,0.0652595260945531,"Congo (Brazzaville)","2021-05-05",9.51165182319224,9.25061371881402
"226",9.38561302736117,0.0659447099556737,"Congo (Brazzaville)","2021-05-06",9.51750244727252,9.25372360744982
"227",9.38755579640355,0.0650120138426066,"Congo (Brazzaville)","2021-05-07",9.51757982408876,9.25753176871834
"228",9.39327665015931,0.064729869880049,"Congo (Brazzaville)","2021-05-08",9.52273638991941,9.26381691039922
"229",9.39769375037686,0.0643103334565405,"Congo (Brazzaville)","2021-05-09",9.52631441728994,9.26907308346378
"230",9.40296819743879,0.0658030940361825,"Congo (Brazzaville)","2021-05-10",9.53457438551115,9.27136200936643
"231",9.40709641547811,0.0662234561719999,"Congo (Brazzaville)","2021-05-11",9.53954332782211,9.27464950313411
"232",10.2890493411236,0.0606362478079093,"Congo (Kinshasa)","2021-04-21",10.4103218367394,10.1677768455077
"233",10.2908298291278,0.0611046086429962,"Congo (Kinshasa)","2021-04-22",10.4130390464138,10.1686206118418
"234",10.292708301003,0.0615077003333202,"Congo (Kinshasa)","2021-04-23",10.4157237016697,10.1696929003364
"235",10.2959162524158,0.0629605070355051,"Congo (Kinshasa)","2021-04-24",10.4218372664869,10.1699952383448
"236",10.2978578626697,0.0633042903745491,"Congo (Kinshasa)","2021-04-25",10.4244664434188,10.1712492819206
"237",10.3004376440679,0.0622642427993868,"Congo (Kinshasa)","2021-04-26",10.4249661296667,10.1759091584692
"238",10.3022953711956,0.0641725544799332,"Congo (Kinshasa)","2021-04-27",10.4306404801554,10.1739502622357
"239",10.3042607818819,0.0654459496227197,"Congo (Kinshasa)","2021-04-28",10.4351526811274,10.1733688826365
"240",10.3084656242487,0.0648288633188851,"Congo (Kinshasa)","2021-04-29",10.4381233508865,10.178807897611
"241",10.3098856302208,0.0679335587746536,"Congo (Kinshasa)","2021-04-30",10.4457527477701,10.1740185126715
"242",10.3104038329906,0.068898608380845,"Congo (Kinshasa)","2021-05-01",10.4482010497523,10.1726066162289
"243",10.3154450149162,0.0692616093147545,"Congo (Kinshasa)","2021-05-02",10.4539682335457,10.1769217962867
"244",10.3168345084728,0.0705661947232864,"Congo (Kinshasa)","2021-05-03",10.4579668979194,10.1757021190262
"245",10.3201741358581,0.0729971037420719,"Congo (Kinshasa)","2021-05-04",10.4661683433422,10.1741799283739
"246",10.3231839274205,0.0727974090262034,"Congo (Kinshasa)","2021-05-05",10.4687787454729,10.1775891093681
"247",10.325355901198,0.0726674968423099,"Congo (Kinshasa)","2021-05-06",10.4706908948826,10.1800209075134
"248",10.3274174677478,0.0753032097061641,"Congo (Kinshasa)","2021-05-07",10.4780238871601,10.1768110483355
"249",10.329578891953,0.0761462539547734,"Congo (Kinshasa)","2021-05-08",10.4818713998625,10.1772863840434
"250",10.3329339437294,0.0768254797320806,"Congo (Kinshasa)","2021-05-09",10.4865849031935,10.1792829842652
"251",10.3346717972707,0.0792227768841395,"Congo (Kinshasa)","2021-05-10",10.493117351039,10.1762262435024
"252",10.337638915897,0.0783808563847105,"Congo (Kinshasa)","2021-05-11",10.4944006286664,10.1808772031276
"253",10.7397012714244,0.0596113653501001,"Cote d'Ivoire","2021-04-21",10.8589240021246,10.6204785407242
"254",10.7411747130222,0.0602052921569681,"Cote d'Ivoire","2021-04-22",10.8615852973361,10.6207641287083
"255",10.7435640603397,0.0600404475458187,"Cote d'Ivoire","2021-04-23",10.8636449554313,10.623483165248
"256",10.7440104390447,0.0614367963270956,"Cote d'Ivoire","2021-04-24",10.8668840316989,10.6211368463905
"257",10.7478162641648,0.0619132656818314,"Cote d'Ivoire","2021-04-25",10.8716427955284,10.6239897328011
"258",10.7484015928938,0.0635831346230205,"Cote d'Ivoire","2021-04-26",10.8755678621398,10.6212353236477
"259",10.7528193222667,0.0639200740861116,"Cote d'Ivoire","2021-04-27",10.880659470439,10.6249791740945
"260",10.7555134689697,0.063171566448449,"Cote d'Ivoire","2021-04-28",10.8818566018666,10.6291703360728
"261",10.7572541681996,0.0649686882014239,"Cote d'Ivoire","2021-04-29",10.8871915446025,10.6273167917968
"262",10.7613316924469,0.0663313464002388,"Cote d'Ivoire","2021-04-30",10.8939943852473,10.6286689996464
"263",10.762934234136,0.0685415564415495,"Cote d'Ivoire","2021-05-01",10.9000173470191,10.6258511212529
"264",10.7638848739921,0.066436543949807,"Cote d'Ivoire","2021-05-02",10.8967579618918,10.6310117860925
"265",10.7660868559515,0.0689446307783,"Cote d'Ivoire","2021-05-03",10.9039761175081,10.6281975943949
"266",10.7687851503,0.0703933123784299,"Cote d'Ivoire","2021-05-04",10.9095717750568,10.6279985255431
"267",10.7716442831379,0.0717806104409456,"Cote d'Ivoire","2021-05-05",10.9152055040198,10.628083062256
"268",10.7732200090904,0.0717894357798577,"Cote d'Ivoire","2021-05-06",10.9167988806502,10.6296411375307
"269",10.7749363839802,0.0742478852747623,"Cote d'Ivoire","2021-05-07",10.9234321545297,10.6264406134306
"270",10.7793954654054,0.0746296106528364,"Cote d'Ivoire","2021-05-08",10.9286546867111,10.6301362440997
"271",10.7806668892555,0.0760067136065379,"Cote d'Ivoire","2021-05-09",10.9326803164685,10.6286534620424
"272",10.7817517009312,0.0771919461760528,"Cote d'Ivoire","2021-05-10",10.9361355932833,10.6273678085791
"273",10.7826354867995,0.0772841447440095,"Cote d'Ivoire","2021-05-11",10.9372037762876,10.6280671973115
"274",9.30143224563899,0.0593880517539184,"Djibouti","2021-04-21",9.42020834914683,9.18265614213116
"275",9.31452253008789,0.0608229606068499,"Djibouti","2021-04-22",9.43616845130159,9.19287660887419
"276",9.32824586744215,0.0621052437915107,"Djibouti","2021-04-23",9.45245635502517,9.20403537985912
