"","Est","Var","Country","Date","Upper","Lower"
"51",8.67723852917524,0.0605367482473092,"Benin","2021-03-16",8.79831202566985,8.55616503268062
"52",8.68308664953272,0.0651293834098345,"Benin","2021-03-17",8.81334541635239,8.55282788271305
"53",8.6909538491446,0.0592874732799549,"Benin","2021-03-18",8.80952879570451,8.57237890258469
"54",8.70074833282322,0.0645525000069618,"Benin","2021-03-19",8.82985333283715,8.5716433328093
"55",8.70632942801012,0.0652999600092902,"Benin","2021-03-20",8.8369293480287,8.57572950799154
"56",8.71493601702171,0.063735866239896,"Benin","2021-03-21",8.8424077495015,8.58746428454192
"57",8.72125709059963,0.0650842951408689,"Benin","2021-03-22",8.85142568088136,8.59108850031789
"58",8.72120296448819,0.0623207274927155,"Benin","2021-03-23",8.84584441947362,8.59656150950275
"59",8.73321606639484,0.0609044698584842,"Benin","2021-03-24",8.85502500611181,8.61140712667787
"60",8.74469625485136,0.0629037020999631,"Benin","2021-03-25",8.87050365905129,8.61888885065143
"61",8.75232012792147,0.0626187182939401,"Benin","2021-03-26",8.87755756450935,8.62708269133359
"62",8.76098156261181,0.0609069752304183,"Benin","2021-03-27",8.88279551307265,8.63916761215098
"63",8.76323170251743,0.0633705351470443,"Benin","2021-03-28",8.88997277281152,8.63649063222334
"64",10.4205410630041,0.0575255483355549,"Botswana","2021-03-08",10.5355921596752,10.305489966333
"65",10.4320648129972,0.0595742060755534,"Botswana","2021-03-09",10.5512132251483,10.3129164008461
"66",10.4440784948451,0.0575613049368414,"Botswana","2021-03-10",10.5592011047188,10.3289558849714
"67",10.4524094777426,0.0592335996877905,"Botswana","2021-03-11",10.5708766771181,10.333942278367
"68",10.4682412722093,0.0595806003633965,"Botswana","2021-03-12",10.587402472936,10.3490800714825
"69",10.4765578135514,0.0596078633490482,"Botswana","2021-03-13",10.5957735402494,10.3573420868533
"70",10.4901373699582,0.0567660775007768,"Botswana","2021-03-14",10.6036695249598,10.3766052149567
"71",10.5008462105112,0.0585965166673326,"Botswana","2021-03-15",10.6180392438459,10.3836531771765
"72",10.515375541125,0.0593272250928979,"Botswana","2021-03-16",10.6340299913108,10.3967210909392
"73",10.5306207529069,0.0595453906055664,"Botswana","2021-03-17",10.649711534118,10.4115299716958
"74",10.5377593161208,0.0602537349049504,"Botswana","2021-03-18",10.6582667859307,10.4172518463109
"75",10.5503483324605,0.0591742668162849,"Botswana","2021-03-19",10.668696866093,10.4319997988279
"76",10.5642759623351,0.0634821709614171,"Botswana","2021-03-20",10.6912403042579,10.4373116204122
"77",10.5767288091628,0.0636547087288539,"Botswana","2021-03-21",10.7040382266205,10.4494193917051
"78",10.585620915826,0.0616889321512334,"Botswana","2021-03-22",10.7089987801284,10.4622430515235
"79",10.5966761438664,0.0602774689680724,"Botswana","2021-03-23",10.7172310818026,10.4761212059303
"80",10.6176514201635,0.0626136396971242,"Botswana","2021-03-24",10.7428786995578,10.4924241407693
"81",10.6300884941277,0.0601869923798202,"Botswana","2021-03-25",10.7504624788873,10.509714509368
"82",10.6381255799487,0.0599269979211049,"Botswana","2021-03-26",10.7579795757909,10.5182715841065
"83",10.6527249839095,0.0635763111679958,"Botswana","2021-03-27",10.7798776062455,10.5255723615735
"84",10.65524362969,0.0636346468834742,"Botswana","2021-03-28",10.782512923457,10.5279743359231
"85",9.41581794546985,0.059811568873553,"Burkina Faso","2021-03-08",9.53544108321695,9.29619480772274
"86",9.41807820203698,0.0606058996978203,"Burkina Faso","2021-03-09",9.53929000143262,9.29686640264134
"87",9.42368335704504,0.0622564089207679,"Burkina Faso","2021-03-10",9.54819617488658,9.29917053920351
"88",9.42405540048994,0.0611769149549216,"Burkina Faso","2021-03-11",9.54640923039978,9.3017015705801
"89",9.42837033264801,0.0599323634568947,"Burkina Faso","2021-03-12",9.5482350595618,9.30850560573422
"90",9.42723261213041,0.0635091631551701,"Burkina Faso","2021-03-13",9.55425093844075,9.30021428582007
"91",9.43269541267611,0.0644628398714858,"Burkina Faso","2021-03-14",9.56162109241908,9.30376973293314
"92",9.44015135377963,0.0614771537418219,"Burkina Faso","2021-03-15",9.56310566126327,9.31719704629598
"93",9.43515359861883,0.0648810631531586,"Burkina Faso","2021-03-16",9.56491572492515,9.30539147231252
"94",9.44289673452515,0.0694783873602951,"Burkina Faso","2021-03-17",9.58185350924574,9.30393995980456
"95",9.44279336810969,0.0687711841168587,"Burkina Faso","2021-03-18",9.58033573634341,9.30525099987597
"96",9.45370596625803,0.0675917144221966,"Burkina Faso","2021-03-19",9.58888939510242,9.31852253741364
"97",9.45184298772999,0.0697995976213093,"Burkina Faso","2021-03-20",9.59144218297261,9.31224379248737
"98",9.45769552007606,0.0718515648869661,"Burkina Faso","2021-03-21",9.60139864984999,9.31399239030213
"99",9.46110641364358,0.0732048057310847,"Burkina Faso","2021-03-22",9.60751602510575,9.31469680218141
"100",9.4614088772134,0.0736909085671064,"Burkina Faso","2021-03-23",9.60879069434761,9.31402706007919
"101",9.46503325631618,0.0710637992811352,"Burkina Faso","2021-03-24",9.60716085487845,9.32290565775391
"102",9.46389594647163,0.0755698993257502,"Burkina Faso","2021-03-25",9.61503574512313,9.31275614782013
"103",9.4707175040169,0.0751413848419186,"Burkina Faso","2021-03-26",9.62100027370074,9.32043473433306
"104",9.47193789925269,0.0752406204810239,"Burkina Faso","2021-03-27",9.62241914021474,9.32145665829064
"105",9.47556746066802,0.0793999399859804,"Burkina Faso","2021-03-28",9.63436734063998,9.31676758069606
"106",7.7731566805243,0.0589682925216899,"Burundi","2021-03-08",7.89109326556768,7.65522009548092
"107",7.78157350797372,0.0597704958918775,"Burundi","2021-03-09",7.90111449975748,7.66203251618997
"108",7.79594693249407,0.0588087293055264,"Burundi","2021-03-10",7.91356439110512,7.67832947388301
"109",7.80726649597785,0.061174226882894,"Burundi","2021-03-11",7.92961494974364,7.68491804221206
"110",7.81359409315259,0.0613116514280145,"Burundi","2021-03-12",7.93621739600862,7.69097079029656
"111",7.83027797322608,0.0587148749175762,"Burundi","2021-03-13",7.94770772306123,7.71284822339093
"112",7.84348235607559,0.0654598371058024,"Burundi","2021-03-14",7.9744020302872,7.71256268186399
"113",7.84896257129378,0.0628799984674063,"Burundi","2021-03-15",7.97472256822859,7.72320257435896
"114",7.85756134985707,0.0631186469223768,"Burundi","2021-03-16",7.98379864370182,7.73132405601231
"115",7.87360196272916,0.0677344321166235,"Burundi","2021-03-17",8.00907082696241,7.73813309849592
"116",7.88474484736392,0.0657758939328421,"Burundi","2021-03-18",8.0162966352296,7.75319305949823
"117",7.89497581079107,0.0710072973006523,"Burundi","2021-03-19",8.03699040539237,7.75296121618976
"118",7.90199132764941,0.0695395552182314,"Burundi","2021-03-20",8.04107043808587,7.76291221721295
"119",7.91736565102214,0.0699577929221992,"Burundi","2021-03-21",8.05728123686654,7.77745006517775
"120",7.92779459041948,0.0711776408516854,"Burundi","2021-03-22",8.07014987212285,7.78543930871611
"121",7.94137058486286,0.0735094903233754,"Burundi","2021-03-23",8.08838956550961,7.79435160421611
"122",7.95520866847636,0.072960337237252,"Burundi","2021-03-24",8.10112934295087,7.80928799400186
"123",7.96286229170401,0.0712262310775249,"Burundi","2021-03-25",8.10531475385906,7.82040982954896
"124",7.97710192416171,0.0764096452594444,"Burundi","2021-03-26",8.1299212146806,7.82428263364282
"125",7.98178150891181,0.0813307252900599,"Burundi","2021-03-27",8.14444295949193,7.81912005833169
"126",7.99681202740424,0.0787047521220781,"Burundi","2021-03-28",8.1542215316484,7.83940252316008
"127",10.4810387072115,0.0613969658391565,"Cameroon","2021-03-08",10.6038326388898,10.3582447755332
"128",10.4822777870969,0.0612933070535821,"Cameroon","2021-03-09",10.604864401204,10.3596911729897
"129",10.4867625233044,0.0612401763712902,"Cameroon","2021-03-10",10.609242876047,10.3642821705618
"130",10.4878903374378,0.0614405099966188,"Cameroon","2021-03-11",10.6107713574311,10.3650093174446
"131",10.4888111670954,0.0614651668210864,"Cameroon","2021-03-12",10.6117415007375,10.3658808334532
"132",10.4994847979136,0.0626028297136354,"Cameroon","2021-03-13",10.6246904573409,10.3742791384863
"133",10.5011576316956,0.0580266189783712,"Cameroon","2021-03-14",10.6172108696523,10.3851043937389
"134",10.506529855912,0.0647167571066202,"Cameroon","2021-03-15",10.6359633701253,10.3770963416988
"135",10.5119269304253,0.0610749638229682,"Cameroon","2021-03-16",10.6340768580712,10.3897770027794
"136",10.5110367580389,0.0593678731985609,"Cameroon","2021-03-17",10.629772504436,10.3923010116418
"137",10.5204155599482,0.0619806527971245,"Cameroon","2021-03-18",10.6443768655425,10.396454254354
"138",10.5218397400796,0.0638691959753989,"Cameroon","2021-03-19",10.6495781320304,10.3941013481288
"139",10.5245828909696,0.0638606925694264,"Cameroon","2021-03-20",10.6523042761085,10.3968615058308
"140",10.5340434216832,0.0600508686143782,"Cameroon","2021-03-21",10.654145158912,10.4139416844545
"141",10.5335544519726,0.0647656061395528,"Cameroon","2021-03-22",10.6630856642517,10.4040232396935
"142",10.5385555281726,0.0640886305860794,"Cameroon","2021-03-23",10.6667327893448,10.4103782670005
"143",10.5440819343177,0.0641701993300162,"Cameroon","2021-03-24",10.6724223329777,10.4157415356577
"144",10.5497797401749,0.0644744484535652,"Cameroon","2021-03-25",10.678728637082,10.4208308432677
"145",10.5502769877531,0.0647739970164928,"Cameroon","2021-03-26",10.6798249817861,10.4207289937201
"146",10.5546675093859,0.0642378914468928,"Cameroon","2021-03-27",10.6831432922797,10.4261917264922
"147",10.5558579749942,0.0654198252853098,"Cameroon","2021-03-28",10.6866976255648,10.4250183244236
"148",8.52190933292041,0.0553477362698155,"Central African Republic","2021-03-08",8.63260480546004,8.41121386038078
"149",8.52333406206869,0.0567281394616726,"Central African Republic","2021-03-09",8.63679034099204,8.40987778314535
"150",8.52346646051682,0.0570627668510962,"Central African Republic","2021-03-10",8.63759199421902,8.40934092681463
"151",8.52161890291938,0.0585397432661349,"Central African Republic","2021-03-11",8.63869838945165,8.40453941638711
"152",8.52267954850323,0.0598449531130045,"Central African Republic","2021-03-12",8.64236945472924,8.40298964227722
"153",8.52409682570132,0.0587968387882227,"Central African Republic","2021-03-13",8.64169050327777,8.40650314812488
"154",8.52266909805342,0.0581366295112674,"Central African Republic","2021-03-14",8.63894235707595,8.40639583903088
"155",8.52200556926649,0.0604809381260942,"Central African Republic","2021-03-15",8.64296744551868,8.40104369301431
"156",8.52843507557605,0.0614841890213735,"Central African Republic","2021-03-16",8.6514034536188,8.4054666975333
"157",8.52149773858259,0.0607792573480808,"Central African Republic","2021-03-17",8.64305625327875,8.39993922388643
"158",8.52446710406051,0.0608492650774372,"Central African Republic","2021-03-18",8.64616563421538,8.40276857390563
"159",8.52281241397023,0.0594961178157822,"Central African Republic","2021-03-19",8.64180464960179,8.40382017833866
"160",8.52762618302433,0.0607958255953798,"Central African Republic","2021-03-20",8.64921783421509,8.40603453183357
"161",8.52532533937025,0.0587122364600989,"Central African Republic","2021-03-21",8.64274981229045,8.40790086645005
"162",8.52726781248717,0.0594224648422724,"Central African Republic","2021-03-22",8.64611274217171,8.40842288280262
"163",8.52567896585209,0.0575044613294094,"Central African Republic","2021-03-23",8.6406878885109,8.41067004319327
"164",8.52562515352604,0.0633632479391666,"Central African Republic","2021-03-24",8.65235164940437,8.39889865764771
"165",8.53092219332293,0.0575175863289717,"Central African Republic","2021-03-25",8.64595736598087,8.41588702066498
"166",8.52811367802622,0.0580447039693335,"Central African Republic","2021-03-26",8.64420308596488,8.41202427008755
"167",8.52598997752571,0.0606561965120335,"Central African Republic","2021-03-27",8.64730237054977,8.40467758450164
"168",8.52449099837414,0.0595036644082229,"Central African Republic","2021-03-28",8.64349832719058,8.40548366955769
"169",8.34279140126409,0.0581152865081637,"Chad","2021-03-08",8.45902197428041,8.22656082824776
"170",8.34795924831437,0.0615578672437163,"Chad","2021-03-09",8.4710749828018,8.22484351382693
"171",8.35134276609746,0.0612019735088717,"Chad","2021-03-10",8.4737467131152,8.22893881907972
"172",8.35536634665051,0.0598360675423098,"Chad","2021-03-11",8.47503848173513,8.23569421156589
"173",8.36740890341187,0.0636716579697789,"Chad","2021-03-12",8.49475221935142,8.24006558747231
"174",8.37169829336215,0.0602842010700786,"Chad","2021-03-13",8.4922666955023,8.25112989122199
"175",8.37322786434228,0.0667477250534673,"Chad","2021-03-14",8.50672331444922,8.23973241423535
"176",8.38754921414676,0.0659747037438187,"Chad","2021-03-15",8.5194986216344,8.25559980665913
"177",8.39298816022555,0.066647999012807,"Chad","2021-03-16",8.52628415825117,8.25969216219994
"178",8.40215412079673,0.0680586144012789,"Chad","2021-03-17",8.53827134959929,8.26603689199417
"179",8.3988956265618,0.0688536543842176,"Chad","2021-03-18",8.53660293533024,8.26118831779337
"180",8.41041038877338,0.06677661074451,"Chad","2021-03-19",8.5439636102624,8.27685716728436
"181",8.41318410902554,0.0702994082961848,"Chad","2021-03-20",8.55378292561791,8.27258529243317
"182",8.41788429860856,0.0733118106710773,"Chad","2021-03-21",8.56450791995072,8.27126067726641
"183",8.42674773232722,0.0712678582272395,"Chad","2021-03-22",8.5692834487817,8.28421201587274
"184",8.43471815130458,0.0739632617882455,"Chad","2021-03-23",8.58264467488107,8.28679162772809
"185",8.44043834581226,0.0730743272779384,"Chad","2021-03-24",8.58658700036814,8.29428969125639
"186",8.44682732998355,0.0787903015342457,"Chad","2021-03-25",8.60440793305204,8.28924672691506
"187",8.44780754406437,0.0815580688680206,"Chad","2021-03-26",8.61092368180041,8.28469140632833
"188",8.4556883032559,0.0765035071621171,"Chad","2021-03-27",8.60869531758014,8.30268128893167
"189",8.46798072521264,0.0792660226883773,"Chad","2021-03-28",8.62651277058939,8.30944867983589
"190",8.21317419590055,0.0618148189553824,"Comoros","2021-03-08",8.33680383381131,8.08954455798978
"191",8.21641262057731,0.0599244298383632,"Comoros","2021-03-09",8.33626148025404,8.09656376090059
"192",8.22540103148872,0.0608677504441109,"Comoros","2021-03-10",8.34713653237694,8.1036655306005
"193",8.22952235095632,0.0616438613868123,"Comoros","2021-03-11",8.35281007372995,8.1062346281827
"194",8.2306007168897,0.0630928477678847,"Comoros","2021-03-12",8.35678641242547,8.10441502135393
"195",8.23705860347324,0.0642847372323175,"Comoros","2021-03-13",8.36562807793787,8.1084891290086
"196",8.23855391593045,0.0651909453598619,"Comoros","2021-03-14",8.36893580665017,8.10817202521072
"197",8.24721369615758,0.0628284481391652,"Comoros","2021-03-15",8.37287059243591,8.12155679987925
"198",8.25096280791555,0.0652810284911235,"Comoros","2021-03-16",8.38152486489779,8.1204007509333
"199",8.25557306786961,0.0682689603181992,"Comoros","2021-03-17",8.392110988506,8.11903514723321
"200",8.25499815205364,0.0662963909053729,"Comoros","2021-03-18",8.38759093386439,8.1224053702429
"201",8.26322123822945,0.0744006660473203,"Comoros","2021-03-19",8.41202257032409,8.11441990613481
"202",8.267774996541,0.0736160826091017,"Comoros","2021-03-20",8.4150071617592,8.12054283132279
"203",8.26757484600657,0.0712446836674622,"Comoros","2021-03-21",8.4100642133415,8.12508547867165
"204",8.27765891155726,0.0759287616672555,"Comoros","2021-03-22",8.42951643489177,8.12580138822274
"205",8.27860793672789,0.0767292590518926,"Comoros","2021-03-23",8.43206645483167,8.1251494186241
"206",8.2849737224137,0.0782884952292236,"Comoros","2021-03-24",8.44155071287214,8.12839673195525
"207",8.28633609530217,0.0801352857760399,"Comoros","2021-03-25",8.44660666685425,8.12606552375009
"208",8.29518492212207,0.080372488057609,"Comoros","2021-03-26",8.45592989823729,8.13443994600685
"209",8.29720182575619,0.0812975802124991,"Comoros","2021-03-27",8.45979698618119,8.13460666533119
"210",8.30487846484071,0.0809595642055788,"Comoros","2021-03-28",8.46679759325187,8.14295933642955
"211",9.14925443201229,0.0586514341176644,"Congo (Brazzaville)","2021-03-08",9.26655730024762,9.03195156377696
"212",9.15506293728923,0.0596075531020403,"Congo (Brazzaville)","2021-03-09",9.27427804349331,9.03584783108515
"213",9.15836838796754,0.0560043978485478,"Congo (Brazzaville)","2021-03-10",9.27037718366463,9.04635959227044
"214",9.1638699677504,0.0581078843276537,"Congo (Brazzaville)","2021-03-11",9.2800857364057,9.04765419909509
"215",9.1718467649678,0.0618039222414656,"Congo (Brazzaville)","2021-03-12",9.29545460945073,9.04823892048487
"216",9.17319454565659,0.0608925152631047,"Congo (Brazzaville)","2021-03-13",9.2949795761828,9.05140951513038
"217",9.17942309350349,0.059189226680938,"Congo (Brazzaville)","2021-03-14",9.29780154686537,9.06104464014162
"218",9.18177617179933,0.0571531839997775,"Congo (Brazzaville)","2021-03-15",9.29608253979888,9.06746980379977
"219",9.18833799028214,0.0579435044112005,"Congo (Brazzaville)","2021-03-16",9.30422499910454,9.07245098145974
"220",9.19569364642461,0.0558229712144953,"Congo (Brazzaville)","2021-03-17",9.3073395888536,9.08404770399562
"221",9.200294403414,0.0601265240005627,"Congo (Brazzaville)","2021-03-18",9.32054745141513,9.08004135541288
"222",9.20550676330471,0.0612646355336705,"Congo (Brazzaville)","2021-03-19",9.32803603437205,9.08297749223737
"223",9.20851603146724,0.0601660100626595,"Congo (Brazzaville)","2021-03-20",9.32884805159256,9.08818401134192
"224",9.21169992893906,0.062393870677548,"Congo (Brazzaville)","2021-03-21",9.33648767029415,9.08691218758396
"225",9.21716795761261,0.0606110262881876,"Congo (Brazzaville)","2021-03-22",9.33839001018898,9.09594590503623
"226",9.22249614310473,0.0605095366511585,"Congo (Brazzaville)","2021-03-23",9.34351521640705,9.10147706980242
"227",9.22770597475424,0.0634229532616196,"Congo (Brazzaville)","2021-03-24",9.35455188127748,9.100860068231
"228",9.22999067314562,0.0628031591965072,"Congo (Brazzaville)","2021-03-25",9.35559699153863,9.1043843547526
"229",9.23759597071477,0.0624465293428472,"Congo (Brazzaville)","2021-03-26",9.36248902940046,9.11270291202907
"230",9.24064575380147,0.0586269085208257,"Congo (Brazzaville)","2021-03-27",9.35789957084313,9.12339193675982
"231",9.2439585369756,0.0625110333513237,"Congo (Brazzaville)","2021-03-28",9.36898060367824,9.11893647027295
"232",10.2002261062598,0.0547806978446308,"Congo (Kinshasa)","2021-03-08",10.3097875019491,10.0906647105705
"233",10.2069366935769,0.0602783425278417,"Congo (Kinshasa)","2021-03-09",10.3274933786326,10.0863800085212
"234",10.2107692388387,0.0580027724649231,"Congo (Kinshasa)","2021-03-10",10.3267747837685,10.0947636939088
"235",10.2158347329243,0.0595193992141827,"Congo (Kinshasa)","2021-03-11",10.3348735313526,10.0967959344959
"236",10.2201321954327,0.0582684664469127,"Congo (Kinshasa)","2021-03-12",10.3366691283265,10.1035952625389
"237",10.2228617150373,0.0591875795624564,"Congo (Kinshasa)","2021-03-13",10.3412368741622,10.1044865559124
"238",10.2230512531306,0.0582822348866328,"Congo (Kinshasa)","2021-03-14",10.3396157229039,10.1064867833573
"239",10.2290420815453,0.0606793702735355,"Congo (Kinshasa)","2021-03-15",10.3504008220923,10.1076833409982
"240",10.236888586645,0.0616434214493174,"Congo (Kinshasa)","2021-03-16",10.3601754295436,10.1136017437464
"241",10.2403732753312,0.0596024350142789,"Congo (Kinshasa)","2021-03-17",10.3595781453598,10.1211684053027
"242",10.2460712421681,0.0658356165723809,"Congo (Kinshasa)","2021-03-18",10.3777424753129,10.1144000090233
"243",10.255219718579,0.0630056718565496,"Congo (Kinshasa)","2021-03-19",10.3812310622921,10.1292083748659
"244",10.2578057911676,0.0670512058378784,"Congo (Kinshasa)","2021-03-20",10.3919082028433,10.1237033794918
"245",10.2595643379013,0.0639606730836606,"Congo (Kinshasa)","2021-03-21",10.3874856840686,10.1316429917339
"246",10.2646593533784,0.0673319661908784,"Congo (Kinshasa)","2021-03-22",10.3993232857602,10.1299954209967
"247",10.2734008482679,0.0621897596980063,"Congo (Kinshasa)","2021-03-23",10.3977803676639,10.1490213288719
"248",10.2770500432084,0.0683366259552213,"Congo (Kinshasa)","2021-03-24",10.4137232951189,10.140376791298
"249",10.2831767968167,0.0684079240230064,"Congo (Kinshasa)","2021-03-25",10.4199926448627,10.1463609487707
"250",10.2828872248594,0.0698884533148987,"Congo (Kinshasa)","2021-03-26",10.4226641314892,10.1431103182296
"251",10.2946373958089,0.0684932593886849,"Congo (Kinshasa)","2021-03-27",10.4316239145863,10.1576508770316
"252",10.2915370753551,0.0689710401229977,"Congo (Kinshasa)","2021-03-28",10.4294791556011,10.1535949951091
"253",10.4536073086286,0.0579224989409028,"Cote d'Ivoire","2021-03-08",10.5694523065104,10.3377623107468
"254",10.4561005825064,0.0610299230168866,"Cote d'Ivoire","2021-03-09",10.5781604285401,10.3340407364726
"255",10.4623788677321,0.0604882817264742,"Cote d'Ivoire","2021-03-10",10.583355431185,10.3414023042791
"256",10.4687141762743,0.062848329838421,"Cote d'Ivoire","2021-03-11",10.5944108359511,10.3430175165974
"257",10.4712018341362,0.0611074952192563,"Cote d'Ivoire","2021-03-12",10.5934168245747,10.3489868436977
"258",10.4816307251737,0.0624752376921636,"Cote d'Ivoire","2021-03-13",10.606581200558,10.3566802497893
"259",10.4869440516724,0.0588947893664062,"Cote d'Ivoire","2021-03-14",10.6047336304052,10.3691544729396
"260",10.4911677464172,0.0631863587035503,"Cote d'Ivoire","2021-03-15",10.6175404638243,10.3647950290101
"261",10.4941299788307,0.0678487201783401,"Cote d'Ivoire","2021-03-16",10.6298274191874,10.358432538474
"262",10.4956254411511,0.0657918496774995,"Cote d'Ivoire","2021-03-17",10.6272091405061,10.3640417417961
"263",10.5054966323171,0.0632881184836981,"Cote d'Ivoire","2021-03-18",10.6320728692845,10.3789203953497
"264",10.5093342563921,0.0678498545559519,"Cote d'Ivoire","2021-03-19",10.645033965504,10.3736345472802
"265",10.5171938497014,0.0657739763914849,"Cote d'Ivoire","2021-03-20",10.6487418024844,10.3856458969185
"266",10.5173293862906,0.0703297792444953,"Cote d'Ivoire","2021-03-21",10.6579889447796,10.3766698278016
"267",10.52597363304,0.071705487713701,"Cote d'Ivoire","2021-03-22",10.6693846084674,10.3825626576126
"268",10.5291023863401,0.0719939666033219,"Cote d'Ivoire","2021-03-23",10.6730903195467,10.3851144531334
"269",10.53617503027,0.0728094571796774,"Cote d'Ivoire","2021-03-24",10.6817939446294,10.3905561159107
"270",10.5414991829426,0.076823436943393,"Cote d'Ivoire","2021-03-25",10.6951460568294,10.3878523090558
"271",10.5538275108979,0.0770442772833843,"Cote d'Ivoire","2021-03-26",10.7079160654646,10.3997389563311
"272",10.5524654939613,0.0744437463144703,"Cote d'Ivoire","2021-03-27",10.7013529865902,10.4035780013323
"273",10.5606641065253,0.0753177649047597,"Cote d'Ivoire","2021-03-28",10.7112996363349,10.4100285767158
"274",8.71848917964312,0.0602904099409558,"Djibouti","2021-03-08",8.83906999952503,8.59790835976121
"275",8.72333555311189,0.0551140318220969,"Djibouti","2021-03-09",8.83356361675608,8.61310748946769
"276",8.72334882112891,0.0577151587522772,"Djibouti","2021-03-10",8.83877913863346,8.60791850362436
