"","Est","Var","Country","Date","Upper","Lower"
"43",8.94368786759121,0.0710935267253969,"Benin","2021-04-21",9.085874921042,8.80150081414041
"44",8.94956169245155,0.0682195905907756,"Benin","2021-04-22",9.0860008736331,8.81312251127
"45",8.95876562010776,0.0685287857338847,"Benin","2021-04-23",9.09582319157553,8.82170804863999
"46",8.9672717493244,0.0706134393015348,"Benin","2021-04-24",9.10849862792747,8.82604487072133
"47",8.97641160733355,0.0707194509385636,"Benin","2021-04-25",9.11785050921067,8.83497270545642
"48",8.98503639544096,0.0729445813796697,"Benin","2021-04-26",9.13092555820029,8.83914723268162
"49",8.99268546355588,0.0726798037120529,"Benin","2021-04-27",9.13804507097999,8.84732585613177
"50",9.00416246742123,0.0715986149692098,"Benin","2021-04-28",9.14735969735965,8.86096523748281
"51",9.00849548414706,0.0734643975370134,"Benin","2021-04-29",9.15542427922109,8.86156668907304
"52",9.01133775490027,0.0742767072476777,"Benin","2021-04-30",9.15989116939562,8.86278434040491
"53",9.02243521115417,0.0731378726364565,"Benin","2021-05-01",9.16871095642708,8.87615946588125
"54",9.02912319898834,0.0746152620986437,"Benin","2021-05-02",9.17835372318563,8.87989267479106
"55",9.04017681802372,0.0732849461625389,"Benin","2021-05-03",9.18674671034879,8.89360692569864
"56",9.04412275907541,0.0762761434763327,"Benin","2021-05-04",9.19667504602807,8.89157047212274
"57",9.05107715148881,0.0759450664155353,"Benin","2021-05-05",9.20296728431988,8.89918701865774
"58",9.06166805880094,0.0779717924651844,"Benin","2021-05-06",9.21761164373131,8.90572447387057
"59",9.07175588469877,0.0759940868348191,"Benin","2021-05-07",9.22374405836841,8.91976771102913
"60",9.07660120060117,0.0791600001549917,"Benin","2021-05-08",9.23492120091115,8.91828120029118
"61",9.08093120986258,0.0765587277605755,"Benin","2021-05-09",9.23404866538373,8.92781375434143
"62",9.08974159929744,0.0807480261584493,"Benin","2021-05-10",9.25123765161434,8.92824554698054
"63",9.09888922760613,0.0797673850091947,"Benin","2021-05-11",9.25842399762452,8.93935445758774
"64",10.9517560281563,0.0675342907545241,"Botswana","2021-04-21",11.0868246096653,10.8166874466472
"65",10.9639734874448,0.0699715933172664,"Botswana","2021-04-22",11.1039166740794,10.8240303008103
"66",10.9783527401877,0.0693970165692149,"Botswana","2021-04-23",11.1171467733261,10.8395587070493
"67",10.9894813749947,0.0704542405956236,"Botswana","2021-04-24",11.130389856186,10.8485728938035
"68",10.9974235261195,0.072202053291686,"Botswana","2021-04-25",11.1418276327029,10.8530194195361
"69",11.0157409883756,0.0716208436877248,"Botswana","2021-04-26",11.1589826757511,10.8724993010002
"70",11.0267791265893,0.0689295300783334,"Botswana","2021-04-27",11.164638186746,10.8889200664326
"71",11.0398279341694,0.0736855628786715,"Botswana","2021-04-28",11.1871990599267,10.892456808412
"72",11.0512826229943,0.0713827840259873,"Botswana","2021-04-29",11.1940481910463,10.9085170549423
"73",11.0629992796844,0.0753214238412551,"Botswana","2021-04-30",11.2136421273669,10.9123564320018
"74",11.0690515492255,0.0760722944436119,"Botswana","2021-05-01",11.2211961381128,10.9169069603383
"75",11.0845162673534,0.0740807720630231,"Botswana","2021-05-02",11.2326778114795,10.9363547232274
"76",11.0961393583982,0.0720132315315346,"Botswana","2021-05-03",11.2401658214613,10.9521128953351
"77",11.110626159227,0.0748424727133073,"Botswana","2021-05-04",11.2603111046536,10.9609412138004
"78",11.1242840810647,0.0738464932617991,"Botswana","2021-05-05",11.2719770675883,10.9765910945411
"79",11.1331765612988,0.0773260357493604,"Botswana","2021-05-06",11.2878286327975,10.9785244898001
"80",11.1427080852291,0.0751607587827478,"Botswana","2021-05-07",11.2930296027946,10.9923865676637
"81",11.152569669818,0.0752544050161174,"Botswana","2021-05-08",11.3030784798503,11.0020608597858
"82",11.1677195546057,0.0768229042403722,"Botswana","2021-05-09",11.3213653630864,11.0140737461249
"83",11.1816668103838,0.0837224745504393,"Botswana","2021-05-10",11.3491117594847,11.0142218612829
"84",11.1945352775041,0.075852346461374,"Botswana","2021-05-11",11.3462399704269,11.0428305845814
"85",9.53821047363664,0.111033044295387,"Burkina Faso","2021-04-21",9.76027656222741,9.31614438504586
"86",9.54566536643351,0.115358768600695,"Burkina Faso","2021-04-22",9.7763829036349,9.31494782923212
"87",9.55021902885898,0.114312614979095,"Burkina Faso","2021-04-23",9.77884425881718,9.32159379890079
"88",9.55219150098905,0.118039854999361,"Burkina Faso","2021-04-24",9.78827121098777,9.31611179099033
"89",9.55210492816248,0.120397317122275,"Burkina Faso","2021-04-25",9.79289956240703,9.31131029391793
"90",9.55892374411572,0.119880980520559,"Burkina Faso","2021-04-26",9.79868570515684,9.3191617830746
"91",9.5609142552233,0.119150187184555,"Burkina Faso","2021-04-27",9.79921462959241,9.32261388085419
"92",9.56472357601509,0.128081300792339,"Burkina Faso","2021-04-28",9.82088617759977,9.30856097443041
"93",9.56791734189541,0.126145901134956,"Burkina Faso","2021-04-29",9.82020914416532,9.31562553962549
"94",9.56837185097012,0.127518744112833,"Burkina Faso","2021-04-30",9.82340933919579,9.31333436274446
"95",9.56955744572078,0.130096630012664,"Burkina Faso","2021-05-01",9.82975070574611,9.30936418569546
"96",9.57081029768623,0.132865879348614,"Burkina Faso","2021-05-02",9.83654205638346,9.305078538989
"97",9.57809076835429,0.12736316353229,"Burkina Faso","2021-05-03",9.83281709541887,9.32336444128971
"98",9.58103757526605,0.132070439506445,"Burkina Faso","2021-05-04",9.84517845427894,9.31689669625316
"99",9.58197149622823,0.13495261966276,"Burkina Faso","2021-05-05",9.85187673555375,9.31206625690271
"100",9.58805816606697,0.136601378896022,"Burkina Faso","2021-05-06",9.86126092385902,9.31485540827492
"101",9.58455595315167,0.139809439403706,"Burkina Faso","2021-05-07",9.86417483195908,9.30493707434426
"102",9.59732313965627,0.139706769909242,"Burkina Faso","2021-05-08",9.87673667947475,9.31790959983779
"103",9.59474977653719,0.142650212829136,"Burkina Faso","2021-05-09",9.88005020219546,9.30944935087892
"104",9.59739475393861,0.143126894422018,"Burkina Faso","2021-05-10",9.88364854278264,9.31114096509457
"105",9.59966997287307,0.148358692185304,"Burkina Faso","2021-05-11",9.89638735724367,9.30295258850246
"106",8.26526542940934,0.120349702699771,"Burundi","2021-04-21",8.50596483480889,8.0245660240098
"107",8.27356112286964,0.117158353375736,"Burundi","2021-04-22",8.50787782962111,8.03924441611817
"108",8.28813613862185,0.119693242854487,"Burundi","2021-04-23",8.52752262433082,8.04874965291287
"109",8.30024860234272,0.11904595468857,"Burundi","2021-04-24",8.53834051171986,8.06215669296558
"110",8.31119384519938,0.122584294378102,"Burundi","2021-04-25",8.55636243395558,8.06602525644317
"111",8.31816019629622,0.119789861711918,"Burundi","2021-04-26",8.55773991972005,8.07858047287238
"112",8.33438773041051,0.124425954841187,"Burundi","2021-04-27",8.58323964009288,8.08553582072814
"113",8.33924630227382,0.126784792215659,"Burundi","2021-04-28",8.59281588670514,8.08567671784251
"114",8.35653991104472,0.129154457910177,"Burundi","2021-04-29",8.61484882686508,8.09823099522437
"115",8.36662182979791,0.128325831202739,"Burundi","2021-04-30",8.62327349220338,8.10997016739243
"116",8.37892080174353,0.133255055432179,"Burundi","2021-05-01",8.64543091260788,8.11241069087917
"117",8.38977557662654,0.133377492278744,"Burundi","2021-05-02",8.65653056118402,8.12302059206905
"118",8.39738358874153,0.136904863369717,"Burundi","2021-05-03",8.67119331548096,8.12357386200209
"119",8.40568221954459,0.138457206936429,"Burundi","2021-05-04",8.68259663341745,8.12876780567173
"120",8.41620004779776,0.139678528951562,"Burundi","2021-05-05",8.69555710570089,8.13684298989464
"121",8.42857267436715,0.13812890957001,"Burundi","2021-05-06",8.70483049350717,8.15231485522713
"122",8.44245228165101,0.142287548097158,"Burundi","2021-05-07",8.72702737784532,8.15787718545669
"123",8.4529672256209,0.147306054437029,"Burundi","2021-05-08",8.74757933449496,8.15835511674684
"124",8.47259838659762,0.145001582799052,"Burundi","2021-05-09",8.76260155219573,8.18259522099952
"125",8.47809758765113,0.147970180180887,"Burundi","2021-05-10",8.77403794801291,8.18215722728936
"126",8.48712863101179,0.151380405900276,"Burundi","2021-05-11",8.78988944281234,8.18436781921123
"127",10.6549737725377,0.0693133678162394,"Cameroon","2021-04-21",10.7936005081702,10.5163470369053
"128",10.659074711682,0.0676947760776448,"Cameroon","2021-04-22",10.7944642638373,10.5236851595267
"129",10.661762091762,0.0723303275155042,"Cameroon","2021-04-23",10.806422746793,10.517101436731
"130",10.6643485963718,0.0715571372726654,"Cameroon","2021-04-24",10.8074628709171,10.5212343218264
"131",10.6751457422935,0.0741463539547088,"Cameroon","2021-04-25",10.8234384502029,10.526853034384
"132",10.6748193738393,0.0700085794473631,"Cameroon","2021-04-26",10.814836532734,10.5348022149446
"133",10.6863477466368,0.0693879746158279,"Cameroon","2021-04-27",10.8251236958685,10.5475717974052
"134",10.681037325337,0.0725347841467522,"Cameroon","2021-04-28",10.8261068936305,10.5359677570435
"135",10.6891422989728,0.0688065803545719,"Cameroon","2021-04-29",10.826755459682,10.5515291382637
"136",10.6912268641212,0.0746421475687012,"Cameroon","2021-04-30",10.8405111592586,10.5419425689838
"137",10.6978085535276,0.072925971469041,"Cameroon","2021-05-01",10.8436604964657,10.5519566105895
"138",10.7039645450853,0.0715008136490348,"Cameroon","2021-05-02",10.8469661723834,10.5609629177873
"139",10.7040034794206,0.0763044023106427,"Cameroon","2021-05-03",10.8566122840418,10.5513946747993
"140",10.7060043552805,0.0762561334699469,"Cameroon","2021-05-04",10.8585166222204,10.5534920883406
"141",10.7126814032703,0.0754478351026999,"Cameroon","2021-05-05",10.8635770734757,10.5617857330649
"142",10.7156027620095,0.0768839909662336,"Cameroon","2021-05-06",10.8693707439419,10.561834780077
"143",10.7165392534918,0.0763675515445708,"Cameroon","2021-05-07",10.8692743565809,10.5638041504026
"144",10.7210241418572,0.0730622306961154,"Cameroon","2021-05-08",10.8671486032495,10.574899680465
"145",10.7234836931932,0.0739177594001817,"Cameroon","2021-05-09",10.8713192119936,10.5756481743929
"146",10.7343214650833,0.0752591112460814,"Cameroon","2021-05-10",10.8848396875754,10.5838032425911
"147",10.7346564873118,0.07449594326961,"Cameroon","2021-05-11",10.883648373851,10.5856646007726
"148",8.53271466059763,0.0652448570901598,"Central African Republic","2021-04-21",8.66320437477795,8.40222494641731
"149",8.53238529064891,0.0625733434642285,"Central African Republic","2021-04-22",8.65753197757737,8.40723860372046
"150",8.53171027829397,0.0661968323924371,"Central African Republic","2021-04-23",8.66410394307884,8.39931661350909
"151",8.52537951107877,0.0681383646179087,"Central African Republic","2021-04-24",8.66165624031459,8.38910278184296
"152",8.52905103691456,0.0655855466767695,"Central African Republic","2021-04-25",8.6602221302681,8.39787994356102
"153",8.53291299881058,0.0653748850445028,"Central African Republic","2021-04-26",8.66366276889958,8.40216322872157
"154",8.53204782392262,0.0666774271048994,"Central African Republic","2021-04-27",8.66540267813242,8.39869296971282
"155",8.53189849403016,0.068606586555789,"Central African Republic","2021-04-28",8.66911166714174,8.39468532091858
"156",8.53401698385076,0.0668666674458669,"Central African Republic","2021-04-29",8.6677503187425,8.40028364895903
"157",8.53573980536028,0.0653999474174511,"Central African Republic","2021-04-30",8.66653970019518,8.40493991052538
"158",8.52870565557651,0.0682147745251527,"Central African Republic","2021-05-01",8.66513520462682,8.39227610652621
"159",8.53717603767995,0.0684517572622729,"Central African Republic","2021-05-02",8.67407955220449,8.4002725231554
"160",8.53405618271874,0.0690486974455295,"Central African Republic","2021-05-03",8.6721535776098,8.39595878782769
"161",8.5332244660425,0.0689294686883196,"Central African Republic","2021-05-04",8.67108340341914,8.39536552866586
"162",8.53231263414823,0.0717046658806968,"Central African Republic","2021-05-05",8.67572196590962,8.38890330238683
"163",8.53648617100549,0.0722488777134282,"Central African Republic","2021-05-06",8.68098392643235,8.39198841557863
"164",8.5336534532762,0.0676882012343087,"Central African Republic","2021-05-07",8.66902985574482,8.39827705080758
"165",8.53517981459219,0.0721347326662985,"Central African Republic","2021-05-08",8.67944927992479,8.3909103492596
"166",8.53324287479239,0.0674993423011679,"Central African Republic","2021-05-09",8.66824155939472,8.39824419019005
"167",8.539565904551,0.0696902408348812,"Central African Republic","2021-05-10",8.67894638622076,8.40018542288123
"168",8.53652366867696,0.069457462231293,"Central African Republic","2021-05-11",8.67543859313954,8.39760874421437
"169",8.61109993462598,0.119044941519341,"Chad","2021-04-21",8.84918981766466,8.3730100515873
"170",8.61566353065979,0.116619218441523,"Chad","2021-04-22",8.84890196754284,8.38242509377675
"171",8.62164253152768,0.115995012984418,"Chad","2021-04-23",8.85363255749652,8.38965250555885
"172",8.62562482736116,0.124316239528005,"Chad","2021-04-24",8.87425730641717,8.37699234830515
"173",8.63124042062845,0.118868689913352,"Chad","2021-04-25",8.86897780045516,8.39350304080175
"174",8.64209097073801,0.121788332930164,"Chad","2021-04-26",8.88566763659834,8.39851430487768
"175",8.64790345486633,0.120333271781574,"Chad","2021-04-27",8.88856999842948,8.40723691130318
"176",8.65030950954831,0.129342628692848,"Chad","2021-04-28",8.90899476693401,8.39162425216262
"177",8.65560214949368,0.127074429680224,"Chad","2021-04-29",8.90975100885413,8.40145329013323
"178",8.67208933018735,0.130540138225528,"Chad","2021-04-30",8.93316960663841,8.41100905373629
"179",8.67180893502959,0.128161702533961,"Chad","2021-05-01",8.92813234009751,8.41548552996167
"180",8.67842643936675,0.132164905345,"Chad","2021-05-02",8.94275625005675,8.41409662867676
"181",8.67960991387157,0.133867598542825,"Chad","2021-05-03",8.94734511095722,8.41187471678593
"182",8.69421500116476,0.138213329274512,"Chad","2021-05-04",8.97064165971378,8.41778834261574
"183",8.69540757588637,0.139344504296657,"Chad","2021-05-05",8.97409658447968,8.41671856729306
"184",8.70465930651176,0.143684276558908,"Chad","2021-05-06",8.99202785962958,8.41729075339394
"185",8.71290964171517,0.14045603962824,"Chad","2021-05-07",8.99382172097165,8.43199756245869
"186",8.71341453694093,0.142146725401825,"Chad","2021-05-08",8.99770798774458,8.42912108613728
"187",8.72545953784915,0.143829235360356,"Chad","2021-05-09",9.01311800856987,8.43780106712844
"188",8.72701626351292,0.148328434670018,"Chad","2021-05-10",9.02367313285296,8.43035939417289
"189",8.72970101386053,0.143953135842444,"Chad","2021-05-11",9.01760728554541,8.44179474217564
"190",8.40769287091321,0.113629096905632,"Comoros","2021-04-21",8.63495106472447,8.18043467710195
"191",8.40995974065983,0.114309838561114,"Comoros","2021-04-22",8.63857941778206,8.18134006353761
"192",8.41399461042187,0.118876563559577,"Comoros","2021-04-23",8.65174773754102,8.17624148330271
"193",8.41928531226831,0.121038284636141,"Comoros","2021-04-24",8.66136188154059,8.17720874299603
"194",8.42701943457043,0.122590907108591,"Comoros","2021-04-25",8.67220124878761,8.18183762035324
"195",8.42869733505778,0.123021963033059,"Comoros","2021-04-26",8.67474126112389,8.18265340899166
"196",8.43821948985521,0.120686785876291,"Comoros","2021-04-27",8.67959306160779,8.19684591810263
"197",8.43541082284537,0.124030488233714,"Comoros","2021-04-28",8.6834717993128,8.18734984637794
"198",8.44257124481638,0.127449976680864,"Comoros","2021-04-29",8.69747119817811,8.18767129145465
"199",8.44527508523928,0.128133402830305,"Comoros","2021-04-30",8.70154189089989,8.18900827957867
"200",8.44761672009975,0.132466743532723,"Comoros","2021-05-01",8.71255020716519,8.1826832330343
"201",8.45946751509809,0.131532094760313,"Comoros","2021-05-02",8.72253170461872,8.19640332557747
"202",8.4588860452272,0.133092766258791,"Comoros","2021-05-03",8.72507157774479,8.19270051270962
"203",8.45930622071148,0.137109918257771,"Comoros","2021-05-04",8.73352605722702,8.18508638419594
"204",8.46628445979386,0.138430108640452,"Comoros","2021-05-05",8.74314467707476,8.18942424251295
"205",8.4730226013026,0.13635165686709,"Comoros","2021-05-06",8.74572591503678,8.20031928756842
"206",8.47637591965206,0.139952633632956,"Comoros","2021-05-07",8.75628118691797,8.19647065238614
"207",8.48369742264921,0.140021844005684,"Comoros","2021-05-08",8.76374111066058,8.20365373463784
"208",8.47905596567885,0.143727610086862,"Comoros","2021-05-09",8.76651118585257,8.19160074550513
"209",8.49001374525512,0.136614390664537,"Comoros","2021-05-10",8.76324252658419,8.21678496392605
"210",8.49070521435253,0.147067282080641,"Comoros","2021-05-11",8.78483977851381,8.19657065019124
"211",9.36056675957194,0.0668547391085231,"Congo (Brazzaville)","2021-04-21",9.49427623778898,9.22685728135489
"212",9.35964264340329,0.0645374842375407,"Congo (Brazzaville)","2021-04-22",9.48871761187837,9.23056767492821
"213",9.36744022961545,0.0650352624093938,"Congo (Brazzaville)","2021-04-23",9.49751075443423,9.23736970479666
"214",9.37200955220268,0.0635081005568388,"Congo (Brazzaville)","2021-04-24",9.49902575331635,9.244993351089
"215",9.37688273087601,0.062566549815619,"Congo (Brazzaville)","2021-04-25",9.50201583050725,9.25174963124478
"216",9.3791475894788,0.0674057113632502,"Congo (Brazzaville)","2021-04-26",9.5139590122053,9.2443361667523
"217",9.38499053374433,0.067773825680198,"Congo (Brazzaville)","2021-04-27",9.52053818510473,9.24944288238393
"218",9.38696569590943,0.0667652540184445,"Congo (Brazzaville)","2021-04-28",9.52049620394632,9.25343518787254
"219",9.39304531233182,0.0679699537205927,"Congo (Brazzaville)","2021-04-29",9.52898521977301,9.25710540489064
"220",9.39968100676571,0.065755471388447,"Congo (Brazzaville)","2021-04-30",9.5311919495426,9.26817006398881
"221",9.40052252522545,0.0630553990441289,"Congo (Brazzaville)","2021-05-01",9.52663332331371,9.2744117271372
"222",9.41180994467464,0.0666849449119105,"Congo (Brazzaville)","2021-05-02",9.54517983449847,9.27844005485082
"223",9.41261717424957,0.0660930029278365,"Congo (Brazzaville)","2021-05-03",9.54480318010524,9.28043116839389
"224",9.41428967660981,0.0676575569516193,"Congo (Brazzaville)","2021-05-04",9.54960479051305,9.27897456270657
"225",9.42157730039437,0.0648334374563772,"Congo (Brazzaville)","2021-05-05",9.55124417530713,9.29191042548162
"226",9.42788198928683,0.0730746480722242,"Congo (Brazzaville)","2021-05-06",9.57403128543128,9.28173269314238
"227",9.42790172130267,0.0664863914013139,"Congo (Brazzaville)","2021-05-07",9.5608745041053,9.29492893850005
"228",9.4323375425493,0.0629176052967525,"Congo (Brazzaville)","2021-05-08",9.5581727531428,9.30650233195579
"229",9.4410536968563,0.0680158656925946,"Congo (Brazzaville)","2021-05-09",9.57708542824149,9.30502196547111
"230",9.44326923213723,0.0691902188158619,"Congo (Brazzaville)","2021-05-10",9.58164966976895,9.3048887945055
"231",9.44801458858976,0.0680750278104806,"Congo (Brazzaville)","2021-05-11",9.58416464421072,9.3118645329688
"232",10.4002572336402,0.0916871314261324,"Congo (Kinshasa)","2021-04-21",10.5836314964925,10.216882970788
"233",10.410217448873,0.0894508142482982,"Congo (Kinshasa)","2021-04-22",10.5891190773696,10.2313158203764
"234",10.4147754939067,0.0907716751218494,"Congo (Kinshasa)","2021-04-23",10.5963188441504,10.233232143663
"235",10.419751761092,0.0947766793601573,"Congo (Kinshasa)","2021-04-24",10.6093051198124,10.2301984023717
"236",10.4240549331977,0.0955957609657897,"Congo (Kinshasa)","2021-04-25",10.6152464551293,10.2328634112662
"237",10.430547519306,0.0947479679323922,"Congo (Kinshasa)","2021-04-26",10.6200434551707,10.2410515834412
"238",10.4353164623474,0.0984722034068016,"Congo (Kinshasa)","2021-04-27",10.632260869161,10.2383720555338
"239",10.4400954819087,0.0981862298556963,"Congo (Kinshasa)","2021-04-28",10.63646794162,10.2437230221973
"240",10.444177788184,0.100420470013186,"Congo (Kinshasa)","2021-04-29",10.6450187282104,10.2433368481576
"241",10.4513843413703,0.0975491908521054,"Congo (Kinshasa)","2021-04-30",10.6464827230745,10.2562859596661
"242",10.452567469295,0.103697000450325,"Congo (Kinshasa)","2021-05-01",10.6599614701956,10.2451734683943
"243",10.4555698775846,0.103164162931893,"Congo (Kinshasa)","2021-05-02",10.6618982034484,10.2492415517208
"244",10.4612438948893,0.102741423139356,"Congo (Kinshasa)","2021-05-03",10.666726741168,10.2557610486105
"245",10.4702881900059,0.108057274593063,"Congo (Kinshasa)","2021-05-04",10.686402739192,10.2541736408198
"246",10.4696480594549,0.111004097725317,"Congo (Kinshasa)","2021-05-05",10.6916562549055,10.2476398640042
"247",10.4775876160595,0.104955902337563,"Congo (Kinshasa)","2021-05-06",10.6874994207346,10.2676758113844
"248",10.4790481390928,0.106825150142753,"Congo (Kinshasa)","2021-05-07",10.6926984393783,10.2653978388073
"249",10.486975909109,0.108150649792516,"Congo (Kinshasa)","2021-05-08",10.7032772086941,10.270674609524
"250",10.4900130152837,0.109743109516619,"Congo (Kinshasa)","2021-05-09",10.7094992343169,10.2705267962504
"251",10.49719778331,0.109380405309309,"Congo (Kinshasa)","2021-05-10",10.7159585939287,10.2784369726914
"252",10.4985694265183,0.109329071152518,"Congo (Kinshasa)","2021-05-11",10.7172275688234,10.2799112842133
"253",10.6838831498357,0.112388546265785,"Cote d'Ivoire","2021-04-21",10.9086602423673,10.4591060573042
"254",10.6868792052183,0.110247147269229,"Cote d'Ivoire","2021-04-22",10.9073734997568,10.4663849106799
"255",10.6979302781599,0.112674881970902,"Cote d'Ivoire","2021-04-23",10.9232800421017,10.4725805142181
"256",10.7000747963208,0.119299379840855,"Cote d'Ivoire","2021-04-24",10.9386735560025,10.4614760366391
"257",10.704232924508,0.119328213252212,"Cote d'Ivoire","2021-04-25",10.9428893510125,10.4655764980036
"258",10.7101258496222,0.120839492418342,"Cote d'Ivoire","2021-04-26",10.9518048344588,10.4684468647855
"259",10.716237957287,0.12315201381261,"Cote d'Ivoire","2021-04-27",10.9625419849122,10.4699339296618
"260",10.7214527832381,0.124317597287327,"Cote d'Ivoire","2021-04-28",10.9700879778128,10.4728175886635
"261",10.7291284620211,0.12802526991985,"Cote d'Ivoire","2021-04-29",10.9851790018608,10.4730779221814
"262",10.7304158848631,0.125738500266561,"Cote d'Ivoire","2021-04-30",10.9818928853962,10.47893888433
"263",10.7361492376188,0.127318111854362,"Cote d'Ivoire","2021-05-01",10.9907854613275,10.4815130139101
"264",10.7409949639438,0.132221464446027,"Cote d'Ivoire","2021-05-02",11.0054378928359,10.4765520350518
"265",10.7492747325945,0.130890883250132,"Cote d'Ivoire","2021-05-03",11.0110564990948,10.4874929660942
"266",10.7559690824349,0.132450135674419,"Cote d'Ivoire","2021-05-04",11.0208693537838,10.4910688110861
"267",10.7573927638264,0.133476682748405,"Cote d'Ivoire","2021-05-05",11.0243461293233,10.4904393983296
"268",10.7627215753992,0.139077853575886,"Cote d'Ivoire","2021-05-06",11.040877282551,10.4845658682475
"269",10.769519844364,0.13582214963508,"Cote d'Ivoire","2021-05-07",11.0411641436341,10.4978755450938
"270",10.7762525563917,0.144003642781093,"Cote d'Ivoire","2021-05-08",11.0642598419539,10.4882452708295
"271",10.7815382446145,0.142265641665018,"Cote d'Ivoire","2021-05-09",11.0660695279445,10.4970069612845
"272",10.7837895962807,0.142630578510217,"Cote d'Ivoire","2021-05-10",11.0690507533011,10.4985284392602
"273",10.7891845820733,0.144728096376132,"Cote d'Ivoire","2021-05-11",11.0786407748255,10.499728389321
"274",8.78028438131696,0.103209296764943,"Djibouti","2021-04-21",8.98670297484684,8.57386578778707
"275",8.79138640018865,0.106390665600907,"Djibouti","2021-04-22",9.00416773139047,8.57860506898684
"276",8.78463973000329,0.109022632057215,"Djibouti","2021-04-23",9.00268499411772,8.56659446588886
"277",8.78938402663495,0.103876734568523,"Djibouti","2021-04-24",8.997137495772,8.58163055749791
"278",8.790810244104,0.111942299459808,"Djibouti","2021-04-25",9.01469484302361,8.56692564518438
"279",8.79204712539792,0.110858888018139,"Djibouti","2021-04-26",9.01376490143419,8.57032934936164
