"","Est","Var","Country","Date","Upper","Lower"
"104",9.75593643331928,0.200401003390961,"Burkina Faso","2021-08-10",10.1567384401012,9.35513442653736
"105",9.75768760732814,0.201571617514925,"Burkina Faso","2021-08-11",10.160830842358,9.35454437229829
"106",9.10472900036457,0.147506109043651,"Burundi","2021-07-22",9.39974121845187,8.80971678227727
"107",9.11471171720362,0.149426717376546,"Burundi","2021-07-23",9.41356515195671,8.81585828245053
"108",9.12474717756182,0.148819434670453,"Burundi","2021-07-24",9.42238604690272,8.82710830822091
"109",9.13631750128842,0.150647045834843,"Burundi","2021-07-25",9.43761159295811,8.83502340961874
"110",9.14470370859887,0.152298778145903,"Burundi","2021-07-26",9.44930126489068,8.84010615230706
"111",9.15611092743197,0.152593176252973,"Burundi","2021-07-27",9.46129727993792,8.85092457492603
"112",9.16647215170124,0.15397455444195,"Burundi","2021-07-28",9.47442126058514,8.85852304281734
"113",9.17594576385419,0.155119280737379,"Burundi","2021-07-29",9.48618432532895,8.86570720237943
"114",9.18476997762387,0.15640438372677,"Burundi","2021-07-30",9.49757874507741,8.87196121017033
"115",9.19699125306293,0.157810288729291,"Burundi","2021-07-31",9.51261183052151,8.88137067560434
"116",9.20654366048747,0.156871911454543,"Burundi","2021-08-01",9.52028748339656,8.89279983757838
"117",9.21501793741325,0.158879678522098,"Burundi","2021-08-02",9.53277729445745,8.89725858036906
"118",9.22614273919515,0.161388186566741,"Burundi","2021-08-03",9.54891911232863,8.90336636606166
"119",9.2354583522149,0.163019195551021,"Burundi","2021-08-04",9.56149674331694,8.90941996111286
"120",9.24633038735568,0.163600662442681,"Burundi","2021-08-05",9.57353171224104,8.91912906247032
"121",9.25684712586385,0.164231441052877,"Burundi","2021-08-06",9.58531000796961,8.9283842437581
"122",9.267798655007,0.164747790422949,"Burundi","2021-08-07",9.5972942358529,8.9383030741611
"123",9.27744535334431,0.167349613118159,"Burundi","2021-08-08",9.61214457958062,8.94274612710799
"124",9.28781489420451,0.167082040465494,"Burundi","2021-08-09",9.6219789751355,8.95365081327352
"125",9.29763034631342,0.169520382188911,"Burundi","2021-08-10",9.63667111069124,8.95858958193559
"126",9.30794405181573,0.170974706730305,"Burundi","2021-08-11",9.64989346527634,8.96599463835512
"127",11.6149979382416,0.0757688638121919,"Cameroon","2021-07-22",11.7665356658659,11.4634602106172
"128",11.6229838604678,0.0751140476452934,"Cameroon","2021-07-23",11.7732119557584,11.4727557651772
"129",11.6267700200003,0.0767425546991693,"Cameroon","2021-07-24",11.7802551293987,11.473284910602
"130",11.6355077222136,0.0765399621102189,"Cameroon","2021-07-25",11.7885876464341,11.4824277979932
"131",11.6442201900257,0.0763147137023231,"Cameroon","2021-07-26",11.7968496174304,11.4915907626211
"132",11.6502092552926,0.0776710228304814,"Cameroon","2021-07-27",11.8055513009536,11.4948672096317
"133",11.6562508546102,0.0781581489819381,"Cameroon","2021-07-28",11.8125671525741,11.4999345566463
"134",11.6645264911901,0.076996950520466,"Cameroon","2021-07-29",11.8185203922311,11.5105325901492
"135",11.6710475186962,0.0771024772352266,"Cameroon","2021-07-30",11.8252524731666,11.5168425642257
"136",11.6764356387007,0.078900052083697,"Cameroon","2021-07-31",11.8342357428681,11.5186355345334
"137",11.6861261028457,0.0773535080798003,"Cameroon","2021-08-01",11.8408331190053,11.5314190866861
"138",11.6922467192669,0.0799933811991768,"Cameroon","2021-08-02",11.8522334816653,11.5322599568685
"139",11.6995354594791,0.0779805226710411,"Cameroon","2021-08-03",11.8554965048212,11.543574414137
"140",11.7045571322772,0.0789974192531337,"Cameroon","2021-08-04",11.8625519707835,11.5465622937709
"141",11.7125521767133,0.0772826753916348,"Cameroon","2021-08-05",11.8671175274965,11.55798682593
"142",11.7200136451429,0.0797641769404781,"Cameroon","2021-08-06",11.8795419990239,11.560485291262
"143",11.7283602972838,0.0796889251005501,"Cameroon","2021-08-07",11.8877381474849,11.5689824470827
"144",11.7348646229055,0.0805721171753611,"Cameroon","2021-08-08",11.8960088572563,11.5737203885548
"145",11.7428943591279,0.0801003270773536,"Cameroon","2021-08-09",11.9030950132826,11.5826937049732
"146",11.7488603539994,0.0785725671266686,"Cameroon","2021-08-10",11.9060054882528,11.5917152197461
"147",11.7579057744944,0.0804448630295471,"Cameroon","2021-08-11",11.9187955005535,11.5970160484354
"148",8.90185795905487,0.0982227603664591,"Central African Republic","2021-07-22",9.09830347978778,8.70541243832195
"149",8.905065476387,0.0994091754094883,"Central African Republic","2021-07-23",9.10388382720598,8.70624712556802
"150",8.90756950618715,0.099879083814762,"Central African Republic","2021-07-24",9.10732767381667,8.70781133855762
"151",8.91160005838077,0.100713066050798,"Central African Republic","2021-07-25",9.11302619048236,8.71017392627917
"152",8.91282162416832,0.101542266001805,"Central African Republic","2021-07-26",9.11590615617193,8.70973709216471
"153",8.91683551236972,0.101340465836275,"Central African Republic","2021-07-27",9.11951644404227,8.71415458069717
"154",8.91916787048719,0.102454277394375,"Central African Republic","2021-07-28",9.12407642527594,8.71425931569844
"155",8.92176452621568,0.102926617211933,"Central African Republic","2021-07-29",9.12761776063955,8.71591129179182
"156",8.92433421286478,0.102484842572855,"Central African Republic","2021-07-30",9.12930389801049,8.71936452771907
"157",8.92869727599142,0.104790192493156,"Central African Republic","2021-07-31",9.13827766097773,8.71911689100511
"158",8.93069287278668,0.103564111950306,"Central African Republic","2021-08-01",9.13782109668729,8.72356464888607
"159",8.93397697465056,0.105374450230913,"Central African Republic","2021-08-02",9.14472587511239,8.72322807418874
"160",8.93687127458604,0.106206444790283,"Central African Republic","2021-08-03",9.1492841641666,8.72445838500547
"161",8.93952281599073,0.106028687196669,"Central African Republic","2021-08-04",9.15158019038406,8.72746544159739
"162",8.94198587928196,0.107047020777833,"Central African Republic","2021-08-05",9.15607992083762,8.72789183772629
"163",8.94478384663828,0.107461617297132,"Central African Republic","2021-08-06",9.15970708123255,8.72986061204402
"164",8.9474592205893,0.109037253738401,"Central African Republic","2021-08-07",9.1655337280661,8.72938471311249
"165",8.94914159331674,0.108835556272893,"Central African Republic","2021-08-08",9.16681270586253,8.73147048077096
"166",8.95331993729687,0.110121404540946,"Central African Republic","2021-08-09",9.17356274637876,8.73307712821498
"167",8.95548001844851,0.10848320980167,"Central African Republic","2021-08-10",9.17244643805185,8.73851359884517
"168",8.95870085451836,0.109506035014696,"Central African Republic","2021-08-11",9.17771292454775,8.73968878448896
"169",8.6579276295353,0.193750932396596,"Chad","2021-07-22",9.04542949432849,8.27042576474211
"170",8.66179658048574,0.196519838170591,"Chad","2021-07-23",9.05483625682692,8.26875690414456
"171",8.66378776988384,0.198036449094769,"Chad","2021-07-24",9.05986066807338,8.2677148716943
"172",8.66523310452788,0.198942369115886,"Chad","2021-07-25",9.06311784275965,8.26734836629611
"173",8.6660292247684,0.201125054322848,"Chad","2021-07-26",9.06827933341409,8.2637791161227
"174",8.66944827223629,0.202073564684006,"Chad","2021-07-27",9.0735954016043,8.26530114286828
"175",8.67197658679723,0.204091787600203,"Chad","2021-07-28",9.08016016199763,8.26379301159682
"176",8.67266376176369,0.205500922222739,"Chad","2021-07-29",9.08366560620916,8.26166191731821
"177",8.67403338765404,0.204834707272001,"Chad","2021-07-30",9.08370280219805,8.26436397311004
"178",8.67877537017885,0.208355156577047,"Chad","2021-07-31",9.09548568333294,8.26206505702476
"179",8.68060438249142,0.210052307869587,"Chad","2021-08-01",9.1007089982306,8.26049976675225
"180",8.68103287173536,0.211844404848358,"Chad","2021-08-02",9.10472168143208,8.25734406203865
"181",8.68419526377628,0.212743958629993,"Chad","2021-08-03",9.10968318103626,8.25870734651629
"182",8.68624639643444,0.216484324852871,"Chad","2021-08-04",9.11921504614018,8.2532777467287
"183",8.68850830788706,0.217300927848008,"Chad","2021-08-05",9.12311016358307,8.25390645219104
"184",8.68931413225148,0.220478972907751,"Chad","2021-08-06",9.13027207806698,8.24835618643598
"185",8.69246612225078,0.220501342032716,"Chad","2021-08-07",9.13346880631621,8.25146343818535
"186",8.69571368709052,0.2232228497314,"Chad","2021-08-08",9.14215938655332,8.24926798762772
"187",8.69679919736855,0.22585784645799,"Chad","2021-08-09",9.14851489028453,8.24508350445256
"188",8.69982027743183,0.226537229682918,"Chad","2021-08-10",9.15289473679767,8.246745818066
"189",8.70123859446753,0.228917092669368,"Chad","2021-08-11",9.15907277980627,8.24340440912879
"190",8.41361229529297,0.141898005247585,"Comoros","2021-07-22",8.69740830578814,8.1298162847978
"191",8.4154511534335,0.144032568880273,"Comoros","2021-07-23",8.70351629119405,8.12738601567295
"192",8.41823830212098,0.143549977038674,"Comoros","2021-07-24",8.70533825619832,8.13113834804363
"193",8.42076390756699,0.145635556167256,"Comoros","2021-07-25",8.7120350199015,8.12949279523248
"194",8.42039773415546,0.145147891667658,"Comoros","2021-07-26",8.71069351749077,8.13010195082014
"195",8.42360407693466,0.146954174272925,"Comoros","2021-07-27",8.71751242548051,8.12969572838881
"196",8.42452983399219,0.148002733919185,"Comoros","2021-07-28",8.72053530183056,8.12852436615382
"197",8.42603056214055,0.149453772178751,"Comoros","2021-07-29",8.72493810649805,8.12712301778305
"198",8.42811152859088,0.149983337893652,"Comoros","2021-07-30",8.72807820437818,8.12814485280357
"199",8.42988611735396,0.151475430599183,"Comoros","2021-07-31",8.73283697855232,8.12693525615559
"200",8.43075497319033,0.153257327829048,"Comoros","2021-08-01",8.73726962884842,8.12424031753223
"201",8.43315192518532,0.154868496970487,"Comoros","2021-08-02",8.7428889191263,8.12341493124435
"202",8.43269161965382,0.155342884612731,"Comoros","2021-08-03",8.74337738887928,8.12200585042835
"203",8.43485875785746,0.156547701191246,"Comoros","2021-08-04",8.74795416023995,8.12176335547496
"204",8.43809095549771,0.157612443498272,"Comoros","2021-08-05",8.75331584249426,8.12286606850117
"205",8.43964393232989,0.158027707423383,"Comoros","2021-08-06",8.75569934717666,8.12358851748313
"206",8.44119084947096,0.15984011652601,"Comoros","2021-08-07",8.76087108252298,8.12151061641894
"207",8.4436807474096,0.159299381658269,"Comoros","2021-08-08",8.76227951072613,8.12508198409306
"208",8.44612266160172,0.161392240197847,"Comoros","2021-08-09",8.76890714199741,8.12333818120602
"209",8.44838585381816,0.163371811928801,"Comoros","2021-08-10",8.77512947767576,8.12164222996056
"210",8.44896200547909,0.164779640626493,"Comoros","2021-08-11",8.77852128673208,8.11940272422611
"211",9.72008540607775,0.0793430569176935,"Congo (Brazzaville)","2021-07-22",9.87877151991314,9.56139929224236
"212",9.72210605361175,0.0799748698782037,"Congo (Brazzaville)","2021-07-23",9.88205579336816,9.56215631385534
"213",9.72593026995498,0.081626463964135,"Congo (Brazzaville)","2021-07-24",9.88918319788325,9.56267734202671
"214",9.73083392119258,0.0815485818673163,"Congo (Brazzaville)","2021-07-25",9.89393108492721,9.56773675745795
"215",9.73517290044295,0.0822143251258346,"Congo (Brazzaville)","2021-07-26",9.89960155069462,9.57074425019128
"216",9.74052053133925,0.0829834407914832,"Congo (Brazzaville)","2021-07-27",9.90648741292221,9.57455364975628
"217",9.74581226091979,0.0816088020292737,"Congo (Brazzaville)","2021-07-28",9.90902986497833,9.58259465686124
"218",9.74671250089443,0.0825638325323816,"Congo (Brazzaville)","2021-07-29",9.91184016595919,9.58158483582967
"219",9.75486529501363,0.0825142313584462,"Congo (Brazzaville)","2021-07-30",9.91989375773052,9.58983683229674
"220",9.75666484890837,0.084049596257088,"Congo (Brazzaville)","2021-07-31",9.92476404142254,9.58856565639419
"221",9.76145558769418,0.0843488393687723,"Congo (Brazzaville)","2021-08-01",9.93015326643173,9.59275790895664
"222",9.76544267752224,0.0834880050544295,"Congo (Brazzaville)","2021-08-02",9.9324186876311,9.59846666741338
"223",9.77033217751413,0.0836197314965408,"Congo (Brazzaville)","2021-08-03",9.93757164050721,9.60309271452105
"224",9.77435169302965,0.0852949032736616,"Congo (Brazzaville)","2021-08-04",9.94494149957697,9.60376188648233
"225",9.77894357668368,0.0842959650716677,"Congo (Brazzaville)","2021-08-05",9.94753550682701,9.61035164654034
"226",9.78424975738675,0.0858828498957474,"Congo (Brazzaville)","2021-08-06",9.95601545717824,9.61248405759525
"227",9.78703291127191,0.0857114608715211,"Congo (Brazzaville)","2021-08-07",9.95845583301495,9.61560998952887
"228",9.79222562277935,0.0849377518267968,"Congo (Brazzaville)","2021-08-08",9.96210112643294,9.62235011912575
"229",9.79700864576913,0.0848800682054528,"Congo (Brazzaville)","2021-08-09",9.96676878218004,9.62724850935823
"230",9.80122732863343,0.0864461295599209,"Congo (Brazzaville)","2021-08-10",9.97411958775328,9.62833506951359
"231",9.80367051030203,0.0849664253162585,"Congo (Brazzaville)","2021-08-11",9.97360336093455,9.63373765966952
"232",10.5095055694747,0.185899419151677,"Congo (Kinshasa)","2021-07-22",10.881304407778,10.1377067311713
"233",10.5137632096967,0.187960071269872,"Congo (Kinshasa)","2021-07-23",10.8896833522364,10.137843067157
"234",10.5162910925589,0.187108605822735,"Congo (Kinshasa)","2021-07-24",10.8905083042043,10.1420738809134
"235",10.518293779908,0.190015149285306,"Congo (Kinshasa)","2021-07-25",10.8983240784786,10.1382634813374
"236",10.5215269038703,0.190774984758586,"Congo (Kinshasa)","2021-07-26",10.9030768733875,10.1399769343532
"237",10.5238234897944,0.192418919894269,"Congo (Kinshasa)","2021-07-27",10.908661329583,10.1389856500059
"238",10.524932190476,0.195153960838295,"Congo (Kinshasa)","2021-07-28",10.9152401121526,10.1346242687994
"239",10.5270101942509,0.196682041766655,"Congo (Kinshasa)","2021-07-29",10.9203742777842,10.1336461107176
"240",10.5302144793142,0.196509513728993,"Congo (Kinshasa)","2021-07-30",10.9232335067721,10.1371954518562
"241",10.5340424838949,0.199491460390475,"Congo (Kinshasa)","2021-07-31",10.9330254046758,10.1350595631139
"242",10.5354574200574,0.20043846537077,"Congo (Kinshasa)","2021-08-01",10.936334350799,10.1345804893159
"243",10.5368015710506,0.202553447244186,"Congo (Kinshasa)","2021-08-02",10.9419084655389,10.1316946765622
"244",10.540345964602,0.205809398018947,"Congo (Kinshasa)","2021-08-03",10.9519647606399,10.1287271685641
"245",10.543232548738,0.206472584347131,"Congo (Kinshasa)","2021-08-04",10.9561777174323,10.1302873800437
"246",10.5451171167454,0.207447961379471,"Congo (Kinshasa)","2021-08-05",10.9600130395043,10.1302211939864
"247",10.5480444687791,0.209449135697505,"Congo (Kinshasa)","2021-08-06",10.9669427401741,10.1291461973841
"248",10.5511799699052,0.211053040485235,"Congo (Kinshasa)","2021-08-07",10.9732860508756,10.1290738889347
"249",10.5522676760168,0.212002248555093,"Congo (Kinshasa)","2021-08-08",10.9762721731269,10.1282631789066
"250",10.5539247222322,0.214511795635485,"Congo (Kinshasa)","2021-08-09",10.9829483135032,10.1249011309613
"251",10.5566279211653,0.216646421244731,"Congo (Kinshasa)","2021-08-10",10.9899207636547,10.1233350786758
"252",10.5592739089232,0.218420489411201,"Congo (Kinshasa)","2021-08-11",10.9961148877456,10.1224329301008
"253",10.949291306049,0.187116974749361,"Cote d'Ivoire","2021-07-22",11.3235252555477,10.5750573565503
"254",10.9506695216523,0.188165334344042,"Cote d'Ivoire","2021-07-23",11.3270001903404,10.5743388529642
"255",10.9531747682478,0.19043195527065,"Cote d'Ivoire","2021-07-24",11.3340386787891,10.5723108577065
"256",10.9551848555236,0.191622820852332,"Cote d'Ivoire","2021-07-25",11.3384304972282,10.5719392138189
"257",10.9589240357096,0.193248270124846,"Cote d'Ivoire","2021-07-26",11.3454205759593,10.5724274954599
"258",10.9606412771511,0.194723882600608,"Cote d'Ivoire","2021-07-27",11.3500890423523,10.5711935119498
"259",10.9591272117047,0.195895615893495,"Cote d'Ivoire","2021-07-28",11.3509184434917,10.5673359799177
"260",10.9641576297788,0.197792909162026,"Cote d'Ivoire","2021-07-29",11.3597434481029,10.5685718114548
"261",10.9667897204245,0.200178865506867,"Cote d'Ivoire","2021-07-30",11.3671474514382,10.5664319894107
"262",10.9700732514264,0.200822674160646,"Cote d'Ivoire","2021-07-31",11.3717185997477,10.5684279031051
"263",10.9736619513875,0.203445933790009,"Cote d'Ivoire","2021-08-01",11.3805538189675,10.5667700838074
"264",10.9741396751162,0.204068791795296,"Cote d'Ivoire","2021-08-02",11.3822772587068,10.5660020915256
"265",10.9769414131187,0.206688566597326,"Cote d'Ivoire","2021-08-03",11.3903185463134,10.5635642799241
"266",10.9799404540981,0.208552529836028,"Cote d'Ivoire","2021-08-04",11.3970455137702,10.5628353944261
"267",10.9816217772583,0.208914155550177,"Cote d'Ivoire","2021-08-05",11.3994500883586,10.5637934661579
"268",10.9842199708981,0.211528271977775,"Cote d'Ivoire","2021-08-06",11.4072765148537,10.5611634269426
"269",10.9853424747191,0.213893088841002,"Cote d'Ivoire","2021-08-07",11.4131286524011,10.5575562970371
"270",10.987070290595,0.214058011922489,"Cote d'Ivoire","2021-08-08",11.4151863144399,10.55895426675
"271",10.9911805596705,0.216989648554176,"Cote d'Ivoire","2021-08-09",11.4251598567789,10.5572012625622
"272",10.9930142260227,0.218479633820061,"Cote d'Ivoire","2021-08-10",11.4299734936628,10.5560549583826
"273",10.9931957112287,0.218766431099358,"Cote d'Ivoire","2021-08-11",11.4307285734274,10.55566284903
"274",10.5041870645495,0.188173134472994,"Djibouti","2021-07-22",10.8805333334955,10.1278407956035
"275",10.5180029154045,0.191491429854821,"Djibouti","2021-07-23",10.9009857751141,10.1350200556948
"276",10.5306730537952,0.194013352107074,"Djibouti","2021-07-24",10.9186997580094,10.1426463495811
"277",10.5438397034382,0.196064644490825,"Djibouti","2021-07-25",10.9359689924198,10.1517104144565
"278",10.5581454425582,0.196399575426177,"Djibouti","2021-07-26",10.9509445934106,10.1653462917059
"279",10.5693134198619,0.198283931015063,"Djibouti","2021-07-27",10.965881281892,10.1727455578318
